"","LotArea","GrLivArea","MSSubClass","Neighborhood","BedroomAbvGr","2ndFlrSF","FullBath","TotalBsmtSF","MasVnrArea","OverallCond","1stFlrSF","GarageArea","MSZoning","BldgType","Total_porch_SF","Heating","OverallQual","YearBuilt","BsmtQual","BsmtFinSF1","Total_Bathrooms","ExterQual","KitchenQual","SaleCondition","MasVnrType","BsmtUnfSF","SalePrice","GrupoPrecio"
"784",9.18512512283512,6.96129604591017,"1_story_1946_","NAmes",3,0,1,1054,0,8,1054,460,"RL","1Fam",260,"GasA",6,"1960_1970","Gd",6.40191719672719,2.5,"TA","TA","Normal","None",2.70805020110221,11.9250351157971,"Barato"
"785",10.1138700265477,7.42416528104203,"2_story_1946_","Gilbert",3,783,2,841,0,5,892,502,"RL","1Fam",103,"GasA",6,"1990_","Gd",0,2.5,"TA","TA","Normal","None",6.73578001424233,12.106252310248,"Barato"
"786",9.16962253869762,6.95749737087695,"1_story_1946_","NAmes",2,0,1,1050,0,6,1050,338,"RL","1Fam",0,"GasA",5,"1950_1960","TA",6.22455842927536,1,"TA","TA","Normal","None",6.30444880242198,11.7667921889273,"Barato"
"787",9.32821229257107,7.48941208350872,"1_5_story_fin","ClearCr",5,684,1,1104,0,5,1104,304,"RL","1Fam",120,"GasA",4,"1950_1960","TA",0,2,"TA","TA","Normal","None",7.00760061395185,11.9922604216448,"Barato"
"788",8.3091845276863,7.19893124068817,"1_story_PUD_1946_","NAmes",2,0,2,1405,0,5,1337,511,"RH","TwnhsE",212,"GasA",6,"1990_","Gd",5.58724865840025,3,"Gd","Gd","Abnorml","None",7.03878354138854,12.106252310248,"Barato"
"789",8.22577079934873,7.28138566357028,"2_story_PUD_1946","Somerst",3,739,2,691,218,5,713,506,"FV","TwnhsE",34,"GasA",7,"1990_","Gd",6.11146733950268,3.5,"Gd","Gd","Normal","BrkFace",5.48893772615669,12.1221474105924,"Barato"
"790",9.55400099583723,8.14554963178358,"1_5_story_fin","Crawfor",4,1479,3,728,632,9,1968,1014,"RL","1Fam",326,"GasA",8,"1930_1940","TA",5.26269018890489,3.5,"TA","Gd","Normal","BrkFace",6.28599809450886,12.8505546541088,"Caro"
"791",9.33653239721394,7.32974968904151,"1_5_story_fin","NAmes",3,650,1,874,180,5,874,315,"RL","1Fam",0,"GasW",5,"1950_1960","TA",6.13339804299665,1.5,"TA","TA","Normal","BrkFace",6.0282785202307,11.8775685785581,"Barato"
"792",10.068832485123,7.32974968904151,"1_story_unf_attic","ClearCr",0,192,0,1332,0,6,1332,586,"RL","1Fam",268,"GasA",7,"1970_1980","Gd",7.13807303404435,2.5,"Gd","Gd","Normal","None",4.31748811353631,12.4684369099977,"Caro"
"793",9.12227389310773,7.30653139893951,"1_story_1946_","NWAmes",3,0,2,1489,0,7,1489,462,"RL","1Fam",0,"GasA",6,"1960_1970","TA",0,2,"TA","Gd","Normal","None",7.30653139893951,12.13215696258,"Barato"
"794",9.51244296708919,6.84161547647759,"1_story_1946_","Sawyer",3,0,1,935,114,6,935,288,"RL","1Fam",180,"GasA",5,"1960_1970","TA",6.3297209055227,2,"TA","TA","Normal","BrkFace",0,11.8277362048103,"Barato"
"795",8.58727879898293,7.13169851046691,"1_5_story_fin","Crawfor",3,589,2,661,0,6,661,552,"RL","1Fam",323,"GasA",5,"_1910","TA",0,2,"TA","TA","Normal","None",6.49526555593701,11.8422292121128,"Barato"
"796",9.79099052130898,7.45298232946546,"split_multi_level","NWAmes",3,0,1,1680,359,5,1724,480,"RL","1Fam",0,"GasA",6,"1960_1970","Gd",6.2709884318583,2.5,"TA","TA","Normal","BrkFace",7.05012252026906,12.1955171315907,"Barato"
"797",9.1563064834837,7.61677580869837,"2_story_1946_","CollgCr",3,903,2,1128,101,5,1128,577,"RL","1Fam",211,"GasA",8,"1990_","Gd",6.69084227741856,3.5,"Gd","Gd","Normal","3",5.78382518232974,12.3758154201173,"Barato"
"798",8.92279162396964,7.02908756414966,"1_5_story_fin","IDOTRR",2,430,1,698,0,4,698,528,"C (all)","1Fam",194,"GasA",4,"1910_1920","TA",0,1,"TA","TA","Abnorml","None",6.54965074223381,11.1331281036106,"Barato"
"799",8.99342737041261,7.20042489294496,"1_story_1946_","Timber",2,0,2,1309,54,5,1339,484,"RL","1Fam",148,"GasA",7,"1980_1990","Gd",6.96034772910131,3,"TA","TA","Normal","BrkFace",5.54907608489522,12.1007121298723,"Barato"
"800",9.14857134557855,7.50933526601659,"duplex_all_style_age","Mitchel",4,912,2,912,0,5,912,0,"RL","Duplex",128,"GasA",6,"1970_1980","TA",0,3,"TA","TA","Normal","None",6.81673588059497,11.8422292121128,"Barato"
"801",9.17357264778397,7.80302664363222,"1_5_story_fin","SWISU",4,748,2,804,0,7,1699,336,"RL","1Fam",430,"GasA",6,"1910_1920","TA",0,2,"TA","Gd","Normal","None",6.69084227741856,12.0376539939052,"Barato"
"802",8.69968140098951,7.25347038268453,"1_5_story_fin","BrkSide",4,587,1,780,0,6,825,280,"RM","1Fam",45,"GasA",6,"1930_1940","TA",0,1,"TA","TA","Normal","None",6.66057514983969,11.7943379244084,"Barato"
"803",9.18921887535407,7.19218205871325,"1_story_1946_","NWAmes",3,0,1,1328,451,5,1328,528,"RL","1Fam",26,"GasA",6,"1960_1970","TA",6.3456363608286,2.5,"TA","TA","Normal","BrkFace",6.5206211275587,11.870599909242,"Barato"
"804",10.5050949364556,7.36707705988101,"1_story_1946_","ClearCr",4,0,2,1624,621,5,1582,390,"RL","1Fam",366,"GasA",5,"1960_1970","TA",6.70073110954781,2.5,"TA","TA","Normal","BrkCmn",6.70073110954781,12.1547793511426,"Barato"
"805",9.55485163741401,7.05012252026906,"split_multi_level","NAmes",3,0,1,1152,86,7,1152,484,"RL","1Fam",227,"GasA",5,"1960_1970","TA",6.92264389147589,2,"TA","TA","Normal","BrkFace",4.93447393313069,12.1034860567551,"Barato"
"806",8.79497643168877,7.77191025643576,"2_story_1945_","OldTown",4,994,2,994,0,4,1378,432,"RM","1Fam",287,"GasA",5,"_1910","TA",0,2,"TA","TA","Normal","None",6.90274273715859,11.5852461265499,"Barato"
"807",9.00859131751613,6.76272950693188,"1_story_1946_","Edwards",2,0,1,864,0,7,864,572,"RL","1Fam",0,"GasA",5,"1950_1960","TA",5.12396397940326,2,"TA","TA","Normal","None",6.54821910276237,11.6526874073454,"Barato"
"808",8.20958048347558,6.9782137426307,"PUD_multilevel","Edwards",2,0,2,547,82,5,1072,525,"RM","TwnhsE",44,"GasA",6,"1990_","Gd",6.30627528694802,3,"TA","TA","Partial","BrkFace",0,11.8493977015914,"Barato"
"809",11.064886829303,8.63817111796914,"2_story_1946_","Edwards",3,950,2,6110,796,5,4692,1418,"RL","1Fam",506,"GasA",10,"1990_","Ex",8.63852547658376,4.5,"Ex","Ex","Partial","Stone",6.1463292576689,11.982929094216,"Barato"
"810",8.92279162396964,7.12849594568004,"1_story_1946_","NAmes",3,0,1,1246,0,7,1246,305,"RL","1Fam",218,"GasA",5,"1950_1960","TA",5.83188247728352,2.5,"TA","Gd","Normal","None",0,11.9447078813958,"Barato"
"811",9.2838696052643,7.59287028784482,"2_story_1946_","Gilbert",3,978,2,978,344,5,1005,490,"RL","1Fam",0,"GasA",7,"1990_","Gd",6.54391184556479,2.5,"Gd","Gd","Normal","None",5.65248918026865,12.3238556811866,"Barato"
"812",8.92279162396964,7.30988148582479,"2_story_1945_","Crawfor",3,741,1,771,0,7,753,213,"RL","1Fam",224,"GasA",6,"1940_1950","TA",6.30627528694802,1,"TA","Gd","Normal","None",5.41610040220442,12.0867258878976,"Barato"
"813",9.2223677521889,7.83478810738819,"2_story_1946_","NoRidge",4,1323,2,1165,391,5,1203,844,"RL","1Fam",387,"GasA",8,"1990_","Gd",6.60800062529609,3.5,"Gd","Gd","Normal","BrkFace",6.05443934626937,12.5776362019627,"Caro"
"814",9.06981313683921,7.38832785957711,"1_story_1946_","Somerst",3,0,2,1616,228,5,1616,834,"RL","1Fam",267,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Normal","BrkFace",7.38832785957711,12.3544926506484,"Barato"
"815",8.12088602109284,7.44366368311559,"2_story_PUD_1946","Edwards",3,732,2,976,117,5,976,380,"RM","TwnhsE",40,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Normal","Stone",6.88448665204278,11.7752897294377,"Barato"
"816",9.48600046920064,7.41034709782102,"1_story_1946_","NridgHt",2,0,2,1652,300,5,1652,840,"RL","1Fam",506,"GasA",9,"1990_","Ex",7.36073990305828,3,"Gd","Ex","Normal","Stone",4.39444915467244,12.6915804613119,"Caro"
"817",9.39274525863144,7.02375895473844,"1_story_1946_","OldTown",2,0,1,924,0,7,1122,528,"RM","1Fam",36,"GasA",5,"1940_1950","TA",4.97673374242057,2,"TA","Gd","Normal","None",5.15329159449778,11.8981878657609,"Barato"
"818",9.77001330113616,7.55118686729615,"1_story_1946_","Crawfor",3,0,2,1902,0,8,1902,567,"RL","1Fam",369,"GasA",7,"1950_1960","Gd",7.24921505711439,3,"Gd","Ex","Normal","None",6.20859002609663,12.7218858108072,"Caro"
"819",9.08421009483197,7.15070145759253,"1_story_1946_","CollgCr",3,0,2,1274,80,5,1274,508,"RL","1Fam",362,"GasA",7,"1990_","Gd",6.83087423464618,3,"Gd","Gd","Partial","BrkFace",5.85793315448346,12.2209612580239,"Barato"
"820",9.0107912695156,6.85540879860993,"1_story_1946_","Edwards",3,0,1,948,0,6,948,280,"RL","1Fam",36,"GasA",4,"1950_1960","TA",6.59714570188665,2,"TA","TA","Normal","None",5.37989735354046,11.6868787720937,"Barato"
"821",9.31253588429085,7.65586401761606,"2_story_1946_","NAmes",4,1020,2,952,0,5,1092,576,"RL","1Fam",280,"GasA",6,"1960_1970","Fa",6.21660610108486,2.5,"TA","TA","Normal","None",5.17614973257383,12.2399908637336,"Barato"
"822",9.23278656080601,7.39694860262101,"1_story_1946_","CollgCr",3,0,2,1622,270,5,1630,860,"RL","1Fam",214,"GasA",8,"1990_","Ex",0,3,"Gd","Ex","Normal","Stone",7.39203156751459,12.5964004268844,"Caro"
"823",8.35019365072007,7.21007962817079,"1_story_PUD_1946_","Somerst",2,0,2,1352,0,5,1352,466,"FV","TwnhsE",241,"GasA",7,"1990_","Ex",0,2,"Gd","Gd","Partial","None",7.21007962817079,12.2496109475447,"Barato"
"824",9.60116550334483,7.48885295573346,"1_story_1946_","CollgCr",3,0,2,1753,178,5,1787,748,"RL","1Fam",348,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Normal","BrkFace",7.46965417293213,12.5245263766487,"Caro"
"825",9.03610602536485,7.2991214627108,"1_story_1946_","NAmes",3,0,1,1478,0,3,1478,442,"RL","1Fam",330,"GasA",6,"1950_1960","TA",5.24702407216049,2.5,"TA","TA","Normal","None",6.44413125670044,11.9608112889623,"Barato"
"826",8.79905837854645,6.58063913728495,"1_story_1946_","BrkSide",2,0,1,0,0,6,720,287,"RL","1Fam",0,"Floor",3,"1940_1950","NA",0,1,"TA","TA","Normal","None",0,11.1913418408428,"Barato"
"827",8.58129411682276,6.56385552653213,"1_story_1945_","BrkSide",2,0,1,420,0,7,708,0,"RL","1Fam",164,"GasA",4,"1930_1940","TA",5.63835466933375,1,"Fa","Fa","Normal","None",4.94875989037817,11.3205535723228,"Barato"
"828",8.19891444498699,6.68085467879022,"1_story_1945_","IDOTRR",2,0,1,796,0,4,796,0,"RM","1Fam",100,"GasA",4,"1920_1930","TA",0,1,"TA","TA","Normal","None",6.68085467879022,10.9150884642146,"Barato"
"829",8.35960327084147,6.65286302935335,"1_story_1945_","Edwards",3,0,1,544,0,6,774,0,"RH","1Fam",286,"GasA",3,"1930_1940","TA",6.30078579466324,1,"TA","Gd","Normal","None",0,11.2772031314492,"Barato"
"830",8.79497643168877,6.70563909486,"1_story_1946_","Mitchel",3,0,1,816,0,9,816,264,"RL","1Fam",0,"GasA",5,"1980_1990","TA",6.46458830368996,1.5,"Gd","Gd","Normal","None",5.17048399503815,11.7791285057449,"Barato"
"831",9.25349564229011,7.93487156594518,"1_5_story_fin","OldTown",5,1208,2,1510,0,7,1584,520,"RM","1Fam",1027,"GasW",6,"1910_1920","Gd",6.20253551718792,2,"Gd","TA","Normal","None",6.92559519711047,12.4529327234617,"Caro"
"832",9.21044036697652,7.37086016653672,"1_story_1946_","Somerst",3,0,2,1588,410,5,1588,825,"RL","1Fam",189,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Normal","Stone",7.37086016653672,12.3327052964635,"Barato"
"833",9.28554060453912,6.86171134048073,"split_multi_level","CollgCr",3,0,1,911,0,5,954,576,"RL","1Fam",0,"GasA",5,"1970_1980","TA",6.18208490671663,1,"TA","TA","Normal","None",6.06145691892802,11.7943379244084,"Barato"
"834",9.09133158539398,6.70563909486,"1_story_1946_","Edwards",2,0,1,816,0,6,816,288,"RL","1Fam",0,"GasA",4,"1930_1940","TA",6.53813982376767,2,"TA","TA","Normal","None",4.84418708645859,11.5129254649702,"Barato"
"835",8.88197518424887,7.21597500265147,"1_5_story_fin","IDOTRR",2,557,1,803,0,6,803,297,"RM","1Fam",255,"GasA",5,"1930_1940","TA",0,1.5,"TA","Gd","Normal","None",6.68959926917897,11.740061037554,"Barato"
"836",7.77022320415879,7.21964204013074,"2_story_PUD_1946","BrDale",3,600,1,765,312,6,765,440,"RM","TwnhsE",36,"GasA",5,"1960_1970","TA",6.64118216974059,1.5,"TA","TA","Normal","None",0,11.7360690162844,"Barato"
"837",9.13205445357764,7.41276401742656,"duplex_all_style_age","NWAmes",4,0,2,1656,564,5,1656,506,"RL","Duplex",211,"GasA",5,"1970_1980","TA",0,2,"TA","TA","Normal","BrkFace",7.41276401742656,11.8130300574206,"Barato"
"838",8.32336569443608,6.5424719605068,"1_story_1945_","OldTown",2,0,1,693,0,4,693,0,"RM","1Fam",20,"Grav",4,"1940_1950","TA",0,1,"TA","Fa","Normal","None",6.5424719605068,10.8685684485797,"Barato"
"839",9.50680873170858,7.52940645783701,"2_story_1946_","CollgCr",3,941,2,916,0,5,920,492,"RL","1Fam",237,"GasA",7,"1990_","Gd",6.55250788703459,3.5,"Gd","Gd","Normal","None",5.37989735354046,12.2060726455302,"Barato"
"840",9.16544760308545,6.76272950693188,"1_story_1946_","CollgCr",3,0,1,864,0,7,864,288,"RL","1Fam",0,"GasA",5,"1970_1980","TA",5.88887795833288,1,"TA","TA","Normal","None",6.22455842927536,11.7636841833174,"Barato"
"841",9.02340820262454,6.7719355558396,"1_story_1946_","NAmes",3,0,1,858,0,5,872,480,"RL","1Fam",0,"GasA",4,"1970_1980","TA",0,1,"TA","TA","Normal","None",6.75576892198425,11.7199396343546,"Barato"
"842",9.52485909838152,7.01660968389422,"1_story_1946_","SawyerW",3,0,1,1114,0,5,1114,576,"RL","1Fam",78,"GasA",6,"1990_","Gd",6.70318811324086,2,"TA","Gd","Normal","None",5.70711026474888,11.9511803959014,"Barato"
"843",8.93049418529218,7.5569505720129,"1_5_story_fin","Crawfor",3,741,1,896,0,6,1172,342,"RL","1Fam",0,"GasA",6,"1920_1930","TA",0,1.5,"TA","TA","Normal","None",6.7990558620588,12.083905011556,"Barato"
"844",9.31506068274659,7.2841348061952,"2_story_1946_","CollgCr",3,728,2,728,0,5,728,440,"RL","1Fam",0,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Partial","None",6.59167373200866,11.9565530341727,"Barato"
"845",8.69968140098951,6.86797440897029,"1_story_1945_","OldTown",2,0,1,960,0,4,960,308,"RM","1Fam",168,"GasA",4,"1910_1920","TA",5.52545293913178,1,"TA","Fa","Normal","None",6.56667242980324,11.5945054519627,"Barato"
"846",9.63606551909171,7.48268182815465,"1_story_1946_","Timber",3,0,2,1732,100,5,1776,712,"RL","1Fam",0,"GasA",8,"1990_","Ex",4.39444915467244,3,"Gd","Gd","Partial","Stone",7.41034709782102,12.5548368821687,"Caro"
"847",9.6925813188864,7.30988148582479,"1_story_1946_","SawyerW",3,0,2,1482,0,5,1494,514,"RL","1Fam",427,"GasA",7,"1990_","Gd",7.27517231945277,3,"Gd","Gd","Normal","None",3.68887945411394,12.2783933071098,"Barato"
"848",8.56617381363786,7.76599307940768,"2_story_1945_","OldTown",4,1215,2,684,0,5,938,0,"RM","1Fam",74,"OthW",8,"_1910","TA",5.56068163101553,2,"TA","TA","Normal","None",6.05443934626937,11.7117763237154,"Barato"
"849",9.36254630486551,7.87663846097546,"duplex_all_style_age","NAmes",6,1296,2,1248,368,5,1338,968,"RL","Duplex",0,"GasA",5,"1960_1970","TA",6.21660610108486,4.5,"TA","TA","Normal","BrkFace",6.61873898351722,12.2060726455302,"Barato"
"850",9.13216259091216,7.44833386089748,"2_story_1946_","NAmes",4,858,1,858,318,6,858,490,"RL","1Fam",204,"GasA",6,"1960_1970","TA",5.76832099579377,1.5,"TA","TA","Normal","BrkFace",6.29156913955832,12.0494188354848,"Barato"
"851",8.69968140098951,7.07072410726028,"1_5_story_fin","BrkSide",2,390,1,698,0,9,786,624,"RM","1Fam",210,"GasA",6,"1930_1940","TA",0,1,"Gd","TA","Normal","None",6.54965074223381,11.8122890421958,"Barato"
"852",9.59703032475801,8.08301991917133,"1_5_story_fin","NoRidge",4,1185,2,2033,579,5,2053,666,"RL","1Fam",369,"GasA",8,"1990_","Gd",6.70563909486,3.5,"Gd","Gd","Normal","BrkFace",7.10496544826984,12.9239124386805,"Caro"
"853",9.22945648916841,7.56060116276856,"split_multi_level","NWAmes",4,698,3,570,143,6,1222,487,"RL","1Fam",98,"GasA",7,"1960_1970","TA",0,3,"TA","Gd","Normal","BrkFace",6.34738920965601,12.0435537160324,"Barato"
"854",9.43651931183391,6.98378996525813,"1_story_1946_","NAmes",3,0,1,1078,0,6,1078,500,"RL","1Fam",0,"GasA",5,"1970_1980","TA",6.59987049921284,2.5,"TA","TA","Normal","None",5.84354441703136,11.9177236840907,"Barato"
"855",7.65822752616135,7.36137542897735,"2_story_PUD_1946","Somerst",3,804,2,756,216,5,769,440,"FV","Twnhs",32,"GasA",6,"1990_","Gd",5.93753620508243,2.5,"Gd","Gd","Normal","BrkFace",5.93753620508243,12.0867258878976,"Barato"
"856",9.72543686259282,7.59135704669855,"1_story_1946_","NridgHt",3,0,2,1980,66,5,1980,770,"RL","1Fam",239,"GasA",9,"1990_","Ex",7.27793857294566,3,"Gd","Ex","Normal","BrkFace",6.2803958389602,12.6603279178078,"Caro"
"857",9.19451582162921,7.86403565907245,"2_story_1945_","SWISU",4,1611,3,612,0,6,990,621,"RL","1Fam",484,"GasA",5,"1920_1930","TA",0,3.5,"TA","TA","Normal","None",6.41836493593621,12.1495022940418,"Barato"
"858",9.69023244897225,7.33367639565768,"1_story_1946_","StoneBr",3,0,2,1530,16,5,1530,430,"RL","1Fam",204,"GasA",7,"1990_","Ex",7.15070145759253,3,"Gd","Gd","Normal","Stone",5.54907608489522,12.4684369099977,"Caro"
"859",9.04782144247841,7.25347038268453,"2_story_1946_","Gilbert",3,796,2,616,0,5,616,432,"RL","1Fam",36,"GasA",6,"1990_","Gd",0,2.5,"TA","Gd","Partial","None",6.42486902390539,11.9635678694873,"Barato"
"860",8.06495089174914,7.09090982207998,"2_story_PUD_1946","Somerst",2,600,2,600,0,5,520,480,"FV","TwnhsE",166,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Abnorml","None",6.39859493453521,11.8786235774066,"Barato"
"861",9.12478248361454,7.49052940206071,"2_story_1946_","CollgCr",3,908,2,873,158,5,882,588,"RL","1Fam",88,"GasA",7,"1990_","Gd",6.45204895443723,3.5,"Gd","Gd","Abnorml","BrkFace",5.48479693349065,12.170445467887,"Barato"
"862",7.88833450073865,7.29709100516042,"2_story_PUD_1946","MeadowV",4,550,2,757,0,6,925,336,"RM","TwnhsE",130,"GasA",5,"1970_1980","TA",6.30809844150953,2,"TA","TA","Normal","None",3.61091791264422,11.7519423654407,"Barato"
"863",9.27199975236291,7.41997992366183,"1_story_1946_","CollgCr",3,0,2,1657,171,5,1668,502,"RL","1Fam",262,"GasA",8,"1990_","Gd",5.91620206260743,3,"Gd","Gd","Normal","BrkFace",5.75574221358691,12.3544926506484,"Barato"
"864",8.59433940059289,7.22620901010067,"1_5_story_fin","OldTown",2,534,1,840,0,6,840,338,"RL","1Fam",198,"GasA",4,"1910_1920","TA",5.75574221358691,1,"Fa","TA","Normal","None",6.04263283368238,11.5617156291397,"Barato"
"865",9.34145634983372,7.87625888230323,"1_story_1946_","NoRidge",2,0,2,2633,705,5,2633,804,"RL","1Fam",454,"GasA",10,"1990_","Ex",7.15695636461564,3.5,"Ex","Ex","Normal","BrkFace",7.20934025660291,13.0530132992695,"Caro"
"866",9.27105910701089,7.58018941794454,"2_story_1946_","Somerst",3,932,2,1026,0,5,1026,936,"FV","1Fam",364,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.93439720992856,12.4292161968444,"Caro"
"867",9.30555963855712,7.38087903556412,"1_5_story_fin","Edwards",3,620,2,984,0,5,984,660,"RL","1Fam",68,"GasA",5,"1940_1950","TA",6.0137151560428,2,"TA","TA","Normal","None",5.05624580534831,11.6699292137799,"Barato"
"868",7.57763383260273,6.89568269774787,"2_story_PUD_1946","BrDale",2,504,1,483,408,5,483,264,"RM","Twnhs",72,"GasA",6,"1970_1980","TA",5.73657229747919,1.5,"TA","TA","Normal","BrkFace",5.16478597392351,11.3265958867787,"Barato"
"869",9.18358563466736,7.24064969425547,"split_multi_level","Timber",3,640,2,384,0,5,754,400,"RL","1Fam",100,"GasA",5,"1990_","Gd",0,2.5,"TA","Gd","Normal","None",5.95324333428778,12.0287386302473,"Barato"
"870",9.01347354374019,6.76272950693188,"1_story_1945_","Edwards",2,0,1,864,0,3,864,200,"RL","1Fam",96,"GasA",3,"1910_1920","TA",5.31811999384422,2,"TA","TA","Normal","None",6.49526555593701,10.9767820332199,"Barato"
"871",9.46699606582284,7.65822752616135,"1_story_1946_","NAmes",4,0,2,1205,0,7,2117,550,"RL","1Fam",42,"GasA",6,"1960_1970","TA",6.76388490856244,2.5,"TA","TA","Normal","None",5.83188247728352,12.3779229024568,"Barato"
"872",8.88197518424887,7.47477218239787,"2_story_1945_","OldTown",4,764,1,596,0,7,998,576,"RM","1Fam",257,"GasA",7,"1910_1920","Fa",0,2.5,"TA","Gd","Normal","None",6.3919171133926,11.9640010843304,"Barato"
"873",9.72274474885539,7.93200315236138,"2_story_1946_","NWAmes",5,1392,3,1392,184,5,1392,564,"RL","1Fam",552,"GasA",7,"1970_1980","Gd",6.67329796776765,4.5,"TA","Gd","Normal","BrkFace",4.89783979995091,12.4292161968444,"Caro"
"874",9.05028898382796,7.83478810738819,"1_5_story_fin","OldTown",5,862,2,714,0,7,1664,216,"RM","1Fam",103,"GasW",6,"1910_1920","TA",5.12989871492307,2,"TA","Gd","Family","None",0,11.8204101647182,"Barato"
"875",9.60864658288587,7.46565531013406,"1_story_1946_","Gilbert",3,0,2,1746,160,5,1746,758,"RL","1Fam",240,"GasA",9,"1990_","Ex",7.18614430452233,3,"Ex","Ex","Normal","Stone",6.05678401322862,12.8413258476712,"Caro"
"876",9.09884999594282,7.36833968631138,"duplex_all_style_age","NAmes",4,0,2,1584,0,5,1584,792,"RL","Duplex",152,"GasA",5,"1960_1970","TA",0,2,"TA","TA","Normal","None",7.36833968631138,11.7280368445872,"Barato"
"877",8.96686655418872,6.80350525760834,"split_foyer","NAmes",3,0,1,864,0,5,900,288,"RL","1Fam",319,"GasA",5,"1960_1970","TA",6.64639051484773,2,"TA","TA","Normal","None",4.56434819146784,11.7199396343546,"Barato"
"878",9.28739400141847,7.55642796944025,"2_family_conversion","OldTown",3,691,2,482,0,7,1221,672,"RM","2fmCon",237,"GasA",6,"_1910","Fa",0,2,"TA","TA","Normal","None",6.18001665365257,12.0015054797889,"Barato"
"879",8.30548401772769,7.31388683163346,"1_story_PUD_1946_","Blmngtn",2,0,2,1356,45,5,1500,648,"RL","TwnhsE",181,"GasA",7,"1990_","Gd",6.97634807044775,3,"Gd","Gd","Partial","BrkFace",5.65948221575962,12.4154336524317,"Barato"
"880",10.9543266597326,7.4312996751559,"1_story_1946_","Timber",3,0,1,747,0,5,1687,572,"RL","1Fam",50,"GasA",5,"1940_1950","TA",5.86929691313377,2,"TA","TA","Normal","None",4.11087386417331,11.982929094216,"Barato"
"881",8.71948076085107,7.32251043399739,"2_story_1945_","BrkSide",4,574,1,939,0,8,939,180,"RM","1Fam",174,"GasA",5,"1910_1920","TA",0,1.5,"TA","TA","Normal","None",6.84587987526405,11.8313791960888,"Barato"
"882",8.88197518424887,7.5522372875608,"1_5_story_fin","NAmes",3,768,1,1208,0,4,1136,240,"RL","1Fam",168,"GasA",5,"1940_1950","TA",5.19849703126583,2.5,"TA","TA","Normal","None",6.51767127291227,11.8350089641393,"Barato"
"883",8.72777821348305,7.38336814699238,"1_5_story_fin","SWISU",3,448,2,976,0,6,1160,216,"RL","1Fam",163,"GasA",6,"1920_1930","TA",5.57972982598622,2.5,"TA","Gd","Normal","None",6.5694814204143,11.8310154935934,"Barato"
"884",8.69968140098951,7.05531284333975,"1_5_story_fin","BrkSide",3,208,1,862,0,7,950,208,"RM","1Fam",112,"GasA",6,"1920_1930","TA",0,1,"TA","TA","Normal","None",6.76041469108343,11.6952470217642,"Barato"
"885",8.81922185757494,7.16626597413364,"1_story_1946_","CollgCr",2,0,2,1286,0,5,1294,662,"RL","1Fam",223,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Partial","None",7.16006920759613,12.1749895321164,"Barato"
"886",9.25061821847475,7.10249935577465,"1_5_story_fin","OldTown",3,520,1,672,0,4,694,936,"RL","1Fam",376,"GasA",3,"1910_1920","TA",0,1,"TA","TA","Family","None",6.51174532964473,11.5617156291397,"Barato"
"887",8.25400859056484,7.40671073017764,"1_story_PUD_1946_","Crawfor",2,0,2,1594,174,5,1646,482,"RM","TwnhsE",336,"GasA",8,"1990_","Ex",7.22548147278229,3.5,"Gd","Gd","Normal","Stone",5.40267738187228,12.5245263766487,"Caro"
"888",8.95428615720471,7.21817683840341,"2_story_1945_","OldTown",3,622,1,622,0,7,741,528,"RM","1Fam",168,"GasA",4,"_1910","Fa",0,1,"TA","TA","Normal","None",6.43454651878745,11.740061037554,"Barato"
"889",9.93037288131751,7.64683139143048,"2_story_1946_","NWAmes",3,857,2,791,123,6,1236,542,"RL","1Fam",427,"GasA",7,"1980_1990","Gd",0,2.5,"TA","TA","Normal","BrkFace",6.67456139181443,12.2783933071098,"Barato"
"890",9.16962253869762,7.41997992366183,"1_5_story_fin","NAmes",3,556,1,856,0,8,1112,271,"RL","1Fam",0,"GasA",6,"1940_1950","TA",4.79579054559674,1.5,"TA","TA","Normal","None",6.60258789218934,11.8493977015914,"Barato"
"891",8.88197518424887,6.94793706861497,"duplex_all_style_age","NAmes",2,0,2,0,0,5,1040,420,"RL","Duplex",0,"Wall",4,"1940_1950","NA",0,2,"TA","TA","Normal","None",0,11.4075649493124,"Barato"
"892",9.47684987919516,7.52240023138712,"1_5_story_fin","BrkSide",4,795,1,833,0,7,1053,370,"RL","1Fam",220,"GasA",6,"1920_1930","TA",0,1.5,"TA","Gd","Normal","None",6.72623340235875,12.2404740722475,"Barato"
"893",9.33617975681533,7.7367436824535,"2_family_conversion","OldTown",4,1044,2,777,0,6,1246,560,"RM","2fmCon",114,"GasA",4,"_1910","TA",0,2,"TA","TA","Normal","None",6.65672652417839,11.7158663089669,"Barato"
"894",9.71389965975013,7.80425138352811,"2_story_1946_","NoRidge",3,1140,2,1284,731,5,1310,1069,"RL","1Fam",126,"GasA",8,"1990_","Gd",6.66185474054531,3.5,"Gd","Gd","Normal","BrkFace",6.22257626807137,12.7367008965923,"Caro"
