"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"301","2_story_1945_","RL",0.852580177250239,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","2Story",6,7,"1930_1940","1980_1990","Hip","CompShg","Stucco","Stucco","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.739574926773474,"Unf",-0.291729578267683,0.312599521483502,0.160316832866103,"GasA","Ex","Y","SBrkr",0.189014119583019,1.25281200493173,-0.0991828032356334,1.20967841593555,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,1.38430889199576,-0.198978249341206,"Gd",0.355565388261287,"Typ",2.172557790968,"TA","Basment",-1.65933015088542,"Unf",0.304225734663973,0.309979016542276,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,1.29519385663533,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2008","WD","Normal",1.07020146198936,0.912425342504001,-0.271493370115527,-0.579684283434756,"FALSE","FALSE",TRUE,"Barato"
"302","2_story_1946_","RL",2.73300547933502,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story",10,5,"1990_","1990_","Hip","CompShg","HdBoard","HdBoard","BrkFace",7.04353411768575,"Gd","Gd","PConc","Ex","TA","Gd","Unf",1.00558791203722,"Unf",-0.291729578267683,0.355722938533641,1.97825719425964,"GasA","Ex","Y","SBrkr",1.70710174427693,3.40141150514095,-0.0991828032356334,2.87613892026169,1.08894237033325,-0.247337486032202,2.58823616812667,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",2.26037996823247,"Typ",0.623260262771585,"TA","Attchd",0.703939148704528,"Fin",1.62639883647346,1.55623773274268,"TA","TA","Y",2.14451212526679,0.430069152308282,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","WD","Normal",4.46411248997728,2.64367213711759,2.84332348544941,1.59797787687981,"FALSE","FALSE",TRUE,"Caro"
"303","1_5 story_fin","RL",1.38798690212498,"Pave","NA","IR1","Bnk","AllPub","Inside","Gtl","ClearCr","Norm","Norm","1Fam","1.5Fin",5,6,"1940_1950","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","BLQ",0.267413676543413,"BLQ",2.59925411402665,0.670530213317767,1.22663054421897,"GasA","TA","Y","SBrkr",1.20957722862095,1.48301909423986,11.3757874965808,2.38006688849237,-0.825641502489781,-0.247337486032202,2.58823616812667,-0.754738810305385,0.173845587036109,-0.198978249341206,"Ex",3.53025635487993,"Maj1",0.623260262771585,"Gd","NA",-0.320144214451115,"NA",-2.340120468955,-2.21054422970573,"NA","NA","Y",0.230561800721761,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"3","2007","WD","Normal",0.519317991645276,1.75158748914817,0.974433372110448,-0.378862412742923,"FALSE","FALSE",TRUE,"Barato"
"304","2_story_1945_","RL",1.22094718245053,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",6,8,"1930_1940","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","BrkTil","Gd","TA","No","Unf",0.666476485899528,"Unf",-0.291729578267683,0.253909959793903,-0.235871913390272,"GasA","TA","Y","SBrkr",0.0206212065917606,1.95738521766267,-0.0991828032356334,1.53683979598798,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"TA",1.62544177490874,"Typ",0.623260262771585,"Gd","Detchd",-1.77749361586491,"Unf",0.304225734663973,-0.530195398873727,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","WD","Normal",1.12876263732856,0.973172591507971,0.351470000997461,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"305","1_5 story_fin","RM",-1.59391704747581,"Pave","Grvl","Reg","Bnk","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",6,8,"1920_1930","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.642383689086479,"Unf",-0.291729578267683,0.120560623017958,-0.53923929623801,"GasA","TA","Y","SBrkr",-0.877474329361615,0.169210958289411,-0.0991828032356334,-0.459256359262058,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",-2.01382054582391,"Unf",-1.01794736714551,-1.23034074505373,"TA","TA","N",-0.746433762435113,-0.702618125052206,1.44311963667832,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2009","WD","Normal",-1.40940800202281,-0.559851731053158,-1.5174201123415,-0.416516513497642,"FALSE","FALSE",TRUE,"Barato"
"306","1_story_1946_","RL",0.662393489632553,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NoRidge","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","ImStucc","ImStucc","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",1.0218283070198,"Unf",-0.291729578267683,-0.271707071231077,1.28549287223421,"GasA","Ex","Y","SBrkr",1.17896033534981,-0.77487064028737,-0.0991828032356334,0.408789348184665,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.914310998386168,"Typ",0.623260262771585,"Fa","Attchd",0.664551327044695,"RFn",1.62639883647346,1.32285595068268,"TA","TA","Y",-0.746433762435113,0.996412790988526,2.62277179792476,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"7","2006","WD","Normal",1.44755896888184,0.925258572326427,0.974433372110448,0.775863343735119,"FALSE","FALSE",TRUE,"Barato"
"307","1_5 story_fin","RM",0.150096326147061,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,8,"1920_1930","1990_","Gambrel","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","TA","TA","Mn","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.493337050826717,-0.801855836613664,"GasA","Gd","Y","SBrkr",-0.816240542819339,0.690083564400738,-0.0991828032356334,0.107098442827104,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Detchd",-2.05320836748374,"Unf",-1.01794736714551,-1.04363531940573,"TA","Fa","P",-0.746433762435113,-0.702618125052206,0.946423989837708,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"7","2007","WD","Normal",-1.12010156233679,-0.359412209558664,-1.5174201123415,-0.617338384189475,"FALSE","FALSE",TRUE,"Barato"
"308","1_story_1946_","RL",0.0989028985135626,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"1960_1970","1960_1970","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.604634037891354,-0.435098254364906,"GasA","Gd","Y","SBrkr",-0.760109571822253,-0.77487064028737,-0.0991828032356334,-1.52820976696651,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",-0.201980749471618,"Unf",-1.01794736714551,-0.903606250169728,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","Shed",-0.0918314540158008,"7","2006","Oth","Abnorml",-1.37787218106266,-1.0941252309253,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"309","1_5 story_fin","RM",-0.77296366821874,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,8,"1920_1930","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.616902012118735,-0.389819540507034,"GasA","Ex","Y","SBrkr",-0.709081416370357,0.304079758086094,-0.0991828032356334,-0.163045732977914,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",0.623260262771585,"Fa","Detchd",-0.674634609389607,"Unf",-1.01794736714551,-1.20233493120653,"TA","TA","N",-0.746433762435113,-0.702618125052206,2.87111962134507,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2009","WD","Normal",-1.34958467051372,-0.275160902414596,-0.271493370115527,0.160846364741379,"FALSE","FALSE",TRUE,"Barato"
"310","1_story_1946_","RL",0.257576266803401,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",5,6,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","No","Unf",0.816506037489675,"Unf",-0.291729578267683,-0.0222418798026284,-0.000422601329340263,"GasA","Ex","Y","SBrkr",-0.224313939577342,-0.77487064028737,-0.0991828032356334,-0.860521545836334,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.0838172844921206,"RFn",0.304225734663973,0.0999354126882754,"TA","TA","Y",-0.746433762435113,0.608914511891517,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"7","2006","WD","Normal",-0.407477600983908,-0.424840203234937,0.351470000997461,-0.592235650352996,"FALSE","FALSE",TRUE,"Barato"
"311","1_story_1946_","RL",0.05258421920899,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.0949871473495098,"Gd","TA","PConc","Gd","TA","Av","Unf",0.535693542641198,"Unf",-0.291729578267683,0.840745597448786,1.41680114242203,"GasA","Ex","Y","SBrkr",1.37286732606701,-0.77487064028737,-0.0991828032356334,0.549205848077318,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",1.01904172198319,"RFn",0.304225734663973,0.328649559107076,"TA","TA","Y",0.791133025483902,-0.359831185851006,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2006","WD","Normal",0.510654648136234,1.05462407328035,0.974433372110448,0.204776148955218,"FALSE","FALSE",TRUE,"Barato"
"312","1_story_1946_","FV",-0.0568304287090109,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","CemntBd","CmentBd","Stone",-0.1701402410258,"Gd","TA","PConc","Gd","TA","Mn","Unf",0.874054446850383,"Unf",-0.291729578267683,0.141551586266066,0.551977707736691,"GasA","Ex","Y","SBrkr",0.388023925845414,-0.77487064028737,-0.0991828032356334,-0.241464402701437,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",1.25536865194218,"RFn",0.304225734663973,0.365990644236676,"TA","TA","Y",0.334667885320444,0.966605231057986,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2009","New","Partial",0.987365847768196,0.230372654184935,0.974433372110448,0.405598019647051,"FALSE","FALSE",TRUE,"Barato"
"313","1_story_1946_","RL",-0.147545026532274,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,5,"1960_1970","1960_1970","Hip","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","LwQ",0.433117669039624,"LwQ",2.7410294336914,-0.152581339411922,-0.235871913390272,"GasA","Ex","Y","SBrkr",0.125228925268148,-0.77487064028737,-0.0991828032356334,-0.492031392039862,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",0.623260262771585,"TA","Attchd",-0.359532036110948,"Unf",-1.01794736714551,-0.707565553239327,"TA","TA","Y",-0.746433762435113,0.236320012759777,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2008","WD","Normal",-0.878869258160946,-0.375644217754668,-1.5174201123415,-0.749127736830991,"FALSE","FALSE",TRUE,"Barato"
"314","2_story_1946_","RL",1.07626881956181,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Av","Unf",0.788188363487295,"Unf",-0.291729578267683,-0.784530545416272,-0.607157367024817,"GasA","Ex","Y","SBrkr",-0.954016562539459,0.857506902079379,-0.0991828032356334,0.144410641126949,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.990503581585015,"Typ",0.623260262771585,"Gd","Attchd",1.05842954364302,"Fin",0.304225734663973,-0.399501600920126,"TA","TA","Y",0.0543822729393738,0.415165372343012,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2008","WD","Normal",0.221348208450216,-0.209883267722772,1.59739674322344,-0.0462511894095739,"FALSE","FALSE",TRUE,"Barato"
"315","split_multi_level","RL",0.322725525639054,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",6,8,"1950_1960","1950_1960","Hip","CompShg","VinylSd","VinylSd","BrkFace",-0.21985162634617,"TA","Gd","CBlock","TA","TA","Av","Unf",0.669122708253973,"Unf",-0.291729578267683,-0.659837856052338,-1.05994450560353,"GasA","Ex","Y","SBrkr",-0.0610238421312735,-0.77487064028737,-0.0991828032356334,-0.682867721646905,-0.825641502489781,3.83606440600887,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.753410252709272,"RFn",-1.01794736714551,-0.978288420428928,"TA","TA","Y",1.04739415680374,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnWw","NA",-0.0918314540158008,"6","2007","WD","Normal",-0.605133527954836,-1.09783097796213,-0.894456741228514,0.261257300087296,"FALSE","FALSE",TRUE,"Barato"
"316","2_story_1946_","RL",0.973266039729674,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Somerst","Feedr","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",-0.159093266510162,"Gd","TA","PConc","Gd","TA","Mn","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.622932418304795,-0.367180183578099,"GasA","Ex","Y","SBrkr",-0.683567338644409,1.64114113538079,-0.0991828032356334,0.943571019376445,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",1.62544177490874,"Typ",0.623260262771585,"Gd","BuiltIn",1.17659300862252,"Fin",1.62639883647346,0.907436378615878,"TA","TA","Y",0.0543822729393738,-0.434350085677353,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2008","WD","Normal",0.745407646465099,0.481036060329261,0.351470000997461,-0.403965146579402,"FALSE","FALSE",TRUE,"Barato"
"317","1_story_1946_","RL",-0.0047895640044212,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,8,"1960_1970","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.08921485375692,"TA","TA","CBlock","TA","TA","No","Unf",0.72260136962459,"Unf",-0.291729578267683,0.0675695842532655,-0.326429341106014,"GasA","Ex","Y","SBrkr",-0.637641998737702,-0.77487064028737,-0.0991828032356334,-1.36230219278379,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",0.585775683725031,"Unf",0.304225734663973,0.478013899625477,"TA","TA","Y",-0.746433762435113,2.87428906661249,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2008","WD","Normal",-0.55760309601067,-0.921114869493053,-0.271493370115527,0.361668235433213,"FALSE","FALSE",TRUE,"Barato"
"318","1_story_PUD_1946_","RL",-0.0277239007638137,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,"1990_","1990_","Hip","CompShg","MetalSd","MetalSd","BrkFace",3.66315991590055,"Ex","TA","PConc","Ex","TA","No","Unf",1.04059146506686,"Unf",-0.291729578267683,-0.291107996978467,1.46207985627991,"GasA","Ex","Y","SBrkr",1.3779701416122,-0.77487064028737,-0.0991828032356334,0.552815719108763,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,-2.24708102288318,-0.198978249341206,"Ex",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.21598083028235,"Fin",1.62639883647346,2.69980846483668,"TA","TA","Y",-0.746433762435113,0.370454032447203,-0.357402083118892,-0.101246501445038,3.65297406774294,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2008","New","Partial",2.6196754214751,1.0753721767961,0.351470000997461,0.713106509143921,"FALSE","FALSE",TRUE,"Normal"
"319","split_multi_level","RL",-0.230199117528544,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,5,"1950_1960","1950_1960","Hip","CompShg","BrkFace","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.760276754734379,"Unf",-0.291729578267683,0.203948282810839,0.0425921768356376,"GasA","Gd","Y","SBrkr",0.880445625956214,-0.77487064028737,-0.0991828032356334,0.179238622171541,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,1.38430889199576,-0.198978249341206,"TA",0.355565388261287,"Maj1",-0.926037265424827,"NA","Basment",-0.674634609389607,"Unf",-1.01794736714551,-0.324819430660926,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"8","2008","WD","Normal",-1.0650263222601,0.190958302650687,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"320","duplex_all_style_age","RL",-0.275915378635675,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","SLvl",5,6,"1960_1970","1960_1970","Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",0.0949871473495098,"TA","TA","CBlock","TA","TA","Av","Unf",0.822810280022598,"Unf",-0.291729578267683,0.0434053517650446,0.112774183315338,"GasA","TA","Y","SBrkr",0.071649362043657,-0.77487064028737,-0.0991828032356334,-0.545725641017391,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.595858966069942,"Unf",0.304225734663973,0.309979016542276,"TA","TA","Y",-0.746433762435113,-0.434350085677353,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"5","2006","WD","Normal",-0.917927838799492,-0.184697995710848,-0.271493370115527,-1.03153349249138,"FALSE","FALSE",TRUE,"Barato"
"321","2_story_1945_","RH",-0.0831468233435195,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","2Story",5,6,"1910_1920","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","PConc","TA","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.649831536985552,-0.263039141704994,"GasA","TA","N","FuseA",-0.351884328207083,1.41093404607266,-0.0991828032356334,0.992421495642341,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,1.38430889199576,-0.198978249341206,"TA",0.355565388261287,"Typ",-0.926037265424827,"NA","NA",-1.30483975594693,"NA",-2.340120468955,-2.21054422970573,"NA","NA","N",-0.746433762435113,2.15890762827955,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2008","WD","Abnorml",-0.984018737494486,0.567027359515066,-0.894456741228514,0.0604354293954626,"FALSE","FALSE",TRUE,"Barato"
"322","2_story_1945_","RL",0.765404434510702,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",5,5,"1910_1920","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","BrkTil","Gd","TA","Mn","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.526637216546037,-0.699978730433453,"GasA","Gd","Y","FuseF",-0.688670154189598,1.29931848762024,-0.0991828032356334,0.697282699765254,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,1.38430889199576,-0.198978249341206,"TA",1.62544177490874,"Typ",-0.926037265424827,"NA","Detchd",-2.4864744057419,"Unf",-1.01794736714551,-1.37036981428973,"Fa","Fa","N",0.879222789375096,-0.106466926441423,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","WD","Normal",-0.754582817113348,0.127120659314201,-0.894456741228514,0.380495285810572,"FALSE","FALSE",TRUE,"Barato"
"323","2_story_PUD_1946","RL",-2.39406510298049,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","Wd Shng","Stone",0.0176583257400444,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.538698409609596,-0.661491823654263,"GasA","Ex","Y","SBrkr",-1.01525034908173,1.22955876358747,-0.0991828032356334,0.412567946316986,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,-1.03661771792354,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","BuiltIn",1.01904172198319,"RFn",0.304225734663973,0.0019150642230751,"TA","TA","Y",-0.746433762435113,-0.300216065989927,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2010","WD","Normal",0.0572443453358539,-0.0563018783721036,0.351470000997461,-0.975052341359303,"FALSE","FALSE",TRUE,"Barato"
"324","1_story_1946_","RL",0.0314007921341097,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",-0.391079731338558,"Gd","TA","PConc","Gd","TA","Av","Unf",0.612542527403945,"Unf",-0.291729578267683,0.708143761662663,0.950430389685959,"GasA","Ex","Y","SBrkr",0.821763247186533,-0.77487064028737,-0.0991828032356334,0.13202352799547,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Ex",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",1.13720518696268,"RFn",0.304225734663973,-0.00742020705932493,"TA","TA","Y",0.214545480014271,-0.21079338619831,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2007","WD","Normal",1.49882605944548,0.628146231080781,-0.271493370115527,-0.184316225510209,"FALSE","FALSE",TRUE,"Barato"
"325","split_foyer","RL",0.349338381508226,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SFoyer",7,6,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","BrkFace",-0.120428855705429,"TA","TA","CBlock","Gd","TA","Gd","LwQ",0.855319975643098,"LwQ",0.743846669718345,-3.02492629732782,-0.00721440840802097,"GasA","TA","Y","SBrkr",0.0282754299095451,-0.77487064028737,-0.0991828032356334,-0.58989045936472,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",2.172557790968,"TA","Attchd",-0.123205106151953,"RFn",0.304225734663973,0.253967388847876,"TA","TA","Y",-0.746433762435113,1.08583547078014,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"1","2010","WD","Family",-0.0532319627464183,-0.283774399428933,0.974433372110448,-0.391413779661163,"FALSE","FALSE",TRUE,"Barato"
