"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"1175","duplex_all_style_age","RL",-0.45903665522759,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Feedr","Norm","Duplex","SFoyer",5,5,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","BrkFace",0.625241924100129,"TA","TA","CBlock","Gd","TA","Av","Unf",0.926216601663565,"Unf",-0.291729578267683,-3.02492629732782,0.0856069550006154,"GasA","TA","Y","SBrkr",0.171154265174855,-0.77487064028737,-0.0991828032356334,-0.446743104101928,3.00352624315629,-0.247337486032202,-2.82972231778442,3.22755139482353,-1.03661771792354,4.37111249418662,"Gd",-0.27937280506244,"Typ",2.172557790968,"TA","Detchd",0.0737340021472091,"Unf",0.304225734663973,0.926106921180678,"TA","TA","Y",0.214545480014271,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","WD","Alloca",-0.238575651916377,-0.147287901017937,0.974433372110448,-0.391413779661163,"FALSE","FALSE",TRUE,"Barato"
"1176","duplex_all_style_age","RL",-0.468264192046725,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","SawyerW","Norm","Norm","Duplex","1Story",5,5,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","Slab","NA","NA","NA","NA",-1.41650220016234,"NA",-0.291729578267683,-3.02492629732782,-2.39113869302495,"GasA","TA","Y","SBrkr",0.895754072591783,-0.77487064028737,-0.0991828032356334,0.191437181791085,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,1.38430889199576,4.37111249418662,"TA",0.990503581585015,"Typ",-0.926037265424827,"NA","Attchd",0.0737340021472091,"Unf",0.304225734663973,-0.343489973225726,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","WD","Alloca",0.289390998316851,-1.5192983199142,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"1177","duplex_all_style_age","RL",-0.213880112990852,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Feedr","Norm","Duplex","2Story",7,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",-0.440791116658929,"TA","TA","PConc","Ex","TA","No","Unf",0.829814438982259,"Unf",-0.291729578267683,0.117493754649497,0.25313819627474,"GasA","Ex","Y","SBrkr",0.015518391046571,2.98982913334762,-0.0991828032356334,2.06710612321002,3.00352624315629,-0.247337486032202,4.39422233009704,3.22755139482353,3.80523550191505,4.37111249418662,"TA",0.990503581585015,"Typ",2.172557790968,"TA","BuiltIn",0.90087825700369,"Fin",2.94857193828294,1.61691699607828,"TA","TA","Y",1.75211226793329,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2009","WD","Normal",0.849577622172369,1.55545305514527,5.95814034101435,0.813517444489838,"FALSE","FALSE",TRUE,"Barato"
"1178","1_story_1946_","RL",0.405462297656218,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",9,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","Stone",0.768852592803422,"Ex","TA","PConc","Ex","TA","Gd","Unf",0.903121556362969,"Unf",-0.291729578267683,0.346769432396095,1.12928130942455,"GasA","Ex","Y","SBrkr",1.32183917061512,-0.77487064028737,-0.0991828032356334,0.512871895319059,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,-2.24708102288318,-0.198978249341206,"Ex",0.990503581585015,"Typ",0.623260262771585,"Gd","Attchd",1.25536865194218,"Fin",1.62639883647346,3.10122512997988,"TA","TA","Y",0.735075903007688,-0.344927405885736,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2009","New","Partial",-0.337046223303865,0.912425342504001,0.351470000997461,0.167122048200499,"FALSE","FALSE",TRUE,"Barato"
"1179","1_story_1946_","RL",0.384330945738907,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",9,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",1.44271803825733,"Ex","TA","PConc","Ex","TA","Gd","Unf",0.929259762482093,"Unf",-0.291729578267683,0.423304146347712,1.50283069875199,"GasA","Ex","Y","SBrkr",1.42389548151891,-0.77487064028737,-0.0991828032356334,0.585115080963138,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Ex",0.990503581585015,"Typ",0.623260262771585,"Gd","Attchd",1.21598083028235,"RFn",1.62639883647346,1.73827552274948,"TA","TA","Y",0.91926359114382,0.84737499133583,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2009","WD","Normal",0.284669717042691,1.10903608736592,0.974433372110448,0.813517444489838,"FALSE","FALSE",TRUE,"Barato"
"1180","1_story_1946_","RL",0.0618073590023848,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.888874740929721,0.932318904142811,"GasA","Ex","Y","SBrkr",0.780940722825016,-0.77487064028737,-0.0991828032356334,0.098744936947569,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",1.21598083028235,"RFn",1.62639883647346,2.00899838993908,"TA","TA","Y",0.791133025483902,1.41371863001607,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","WD","Normal",0.118787972090513,0.602095241535898,-0.271493370115527,0.951582480590473,"FALSE","FALSE",TRUE,"Barato"
"1181","1_story_1946_","RL",0.29289564226757,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.205456892505889,"Gd","TA","PConc","Gd","TA","Av","Unf",0.850371971967395,"Unf",-0.291729578267683,0.167387079556047,0.447836665863587,"GasA","Ex","Y","SBrkr",0.234939459489725,-0.77487064028737,-0.0991828032356334,-0.384930155600816,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",1.21598083028235,"RFn",1.62639883647346,1.57024063966628,"TA","TA","Y",0.598937176994025,0.668529631752595,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2009","WD","Normal",-0.171445975673244,0.0979091126133502,0.974433372110448,0.487181904615609,"FALSE","FALSE",TRUE,"Barato"
"1182","1_story_1946_","RL",0.529375196383307,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",-0.148046291994524,"Gd","TA","PConc","Ex","TA","Gd","Unf",-0.338998374185388,"Unf",-0.291729578267683,0.891062381882776,1.00023697492962,"GasA","Ex","Y","SBrkr",0.85748295600286,-0.77487064028737,-0.0991828032356334,0.160849475775054,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.09781736530285,"Fin",1.62639883647346,1.72894025146708,"TA","TA","Y",0.406741328504148,0.757952311544212,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2009","WD","Normal",0.14857969381234,0.666829321210142,-0.271493370115527,0.374219602351452,"FALSE","FALSE",TRUE,"Barato"
"1183","2_story_1946_","RL",0.529543848204087,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.494861769193279,-0.797327965227877,"GasA","Ex","Y","SBrkr",-1.16833481543742,0.894712088230188,-0.0991828032356334,0.00101055643731522,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.09781736530285,"Fin",0.304225734663973,-0.156784547577725,"TA","TA","Y",-0.458139989700298,-0.285312286024658,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2009","WD","Normal",0.232695339300128,-0.43085507757866,0.351470000997461,-0.742852053371871,"FALSE","FALSE",TRUE,"Barato"
"1184","2_story_1946_","RL",1.23724673920031,"Pave","NA","IR1","HLS","AllPub","CulDSac","Mod","ClearCr","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Av","Unf",0.821558893949922,"Unf",-0.291729578267683,0.451268034644003,0.889304125977833,"GasA","Gd","Y","SBrkr",-0.555996950014668,1.12026852926947,-0.0991828032356334,0.653953351066889,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"TA","Attchd",0.585775683725031,"Unf",0.304225734663973,0.239964481924276,"TA","TA","Y",0.454790290626617,2.17381140824482,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","WD","Normal",0.394947990647289,0.885606116868423,1.59739674322344,1.00806363172255,"FALSE","FALSE",TRUE,"Barato"
"1185","1_story_1946_","RL",0.181956101911049,"Pave","NA","Reg","Low","AllPub","Inside","Mod","CollgCr","Norm","Norm","1Fam","1Story",5,7,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","Gd","PConc","TA","TA","No","Unf",0.802204059455303,"Unf",-0.291729578267683,-0.0924850134493789,-0.149842357060316,"GasA","Ex","Y","SBrkr",-0.438632192475306,-0.77487064028737,-0.0991828032356334,-1.11046377717771,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",0.703939148704528,"RFn",-1.01794736714551,-0.156784547577725,"TA","TA","Y",-0.217895179087952,-0.702618125052206,-0.357402083118892,-0.101246501445038,1.33038460605485,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2009","WD","Normal",0.225113548375114,-0.658514224309702,-0.271493370115527,-0.15293780821461,"FALSE","FALSE",TRUE,"Barato"
"1186","1_story_1946_","RL",0.994010383505267,"Pave","NA","IR2","Low","AllPub","Inside","Gtl","CollgCr","PosN","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","Mn","Unf",0.879018982108165,"Unf",-0.291729578267683,0.325278075722316,0.920999225678343,"GasA","Ex","Y","SBrkr",0.768183683962042,-0.77487064028737,-0.0991828032356334,0.0882710096712159,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",0.822102613684025,"Fin",0.304225734663973,0.305311380901076,"TA","TA","Y",-0.746433762435113,0.50458805213463,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"12","2009","WD","Normal",0.444837416696322,0.591177754969159,0.974433372110448,-0.636165434566835,"FALSE","FALSE",TRUE,"Barato"
"1187","2_story_1946_","RL",-0.0319839178621472,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.0949871473495098,"TA","TA","PConc","Gd","TA","No","Unf",0.728723234724634,"Unf",-0.291729578267683,0.0759426168526175,-0.290206370019717,"GasA","Ex","Y","SBrkr",-0.596819474376185,1.18770292916781,-0.0991828032356334,0.676560868113828,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"TA","Attchd",0.822102613684025,"RFn",0.304225734663973,0.0859325057646754,"TA","TA","Y",0.454790290626617,0.728144751613673,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2009","WD","Normal",0.0589959026665094,0.333954317352513,1.59739674322344,0.399322336187931,"FALSE","FALSE",TRUE,"Barato"
"1188","1_story_1946_","RL",0.370298909063964,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.192234190057076,"Gd","TA","PConc","Gd","TA","No","Unf",0.97320057934667,"Unf",-0.291729578267683,-0.259152100971823,0.848553283505749,"GasA","Ex","Y","SBrkr",0.71970693628274,-0.77487064028737,-0.0991828032356334,0.0481411863620725,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",0.979653900323355,"RFn",0.304225734663973,0.482681535266677,"TA","TA","Y",0.406741328504148,-0.106466926441423,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2009","WD","Normal",0.135496227668649,0.534911687943495,0.974433372110448,0.0102299617225042,"FALSE","FALSE",TRUE,"Barato"
"1189","1_story_1946_","RL",0.532577107363137,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Av","Unf",0.966492030484507,"Unf",-0.291729578267683,0.0971201944210506,1.16097640912506,"GasA","Ex","Y","SBrkr",1.14579203430607,-0.77487064028737,-0.0991828032356334,0.384114517579939,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",0.979653900323355,"RFn",1.62639883647346,3.53531524461149,"TA","TA","Y",1.35170425024604,0.683433411717864,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2009","WD","Normal",0.274640212481508,0.857554108211433,0.974433372110448,1.08337183323199,"FALSE","FALSE",TRUE,"Barato"
"1190","2_story_1946_","RL",-0.03220838542762,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","3",-0.00995911054905032,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.589532441245218,-0.489432710994351,"GasA","Ex","Y","SBrkr",-0.821343358364529,1.28304121867926,-0.0991828032356334,0.59402718438299,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",0.979653900323355,"RFn",0.304225734663973,0.356655372954276,"TA","TA","Y",-0.746433762435113,0.0127633132807337,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2009","WD","Normal",0.208518770721422,0.169820278418292,0.351470000997461,-0.843262988717788,"FALSE","FALSE",TRUE,"Barato"
"1191","1_story_1946_","RL",1.12244890497794,"Pave","NA","Reg","Lvl","AllPub","FR3","Gtl","CollgCr","Feedr","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.868275363444163,"Gd","TA","PConc","Gd","TA","Gd","Unf",0.969728916797856,"Unf",-0.291729578267683,-0.137532675869799,0.918735289985449,"GasA","Ex","Y","SBrkr",0.895754072591783,-0.77487064028737,-0.0991828032356334,0.191437181791085,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.914310998386168,"Typ",0.623260262771585,"TA","Attchd",0.861490435343858,"Fin",0.304225734663973,0.221293939359476,"TA","TA","Y",0.334667885320444,-0.19588960623304,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","WD","Normal",0.112140399132685,0.644321053432996,0.974433372110448,-0.0839052901642927,"FALSE","FALSE",TRUE,"Barato"
"1192","1_story_1946_","RL",0.269163381889637,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.426396382818647,"Gd","TA","PConc","Gd","TA","Av","Unf",1.02684502111899,"Unf",-0.291729578267683,-0.54798878962277,1.1813518303611,"GasA","Ex","Y","SBrkr",1.12282936435272,-0.77487064028737,-0.0991828032356334,0.36691509532795,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.17659300862252,"RFn",1.62639883647346,1.57024063966628,"TA","TA","Y",-0.746433762435113,0.0127633132807337,-0.357402083118892,-0.101246501445038,3.14270820115995,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2009","WD","Normal",0.0498740315255917,0.857554108211433,0.974433372110448,0.380495285810572,"FALSE","FALSE",TRUE,"Barato"
"1193","2_story_1946_","RL",0.429742889190381,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.416299798919175,-1.01466579174566,"GasA","Ex","Y","SBrkr",-1.41326996160653,1.05748477763998,-0.0991828032356334,-0.0556378553075707,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"Gd","BuiltIn",1.17659300862252,"Fin",0.304225734663973,-0.156784547577725,"TA","TA","Y",0.0543822729393738,-0.166082046302501,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2009","WD","Normal",0.211286246927622,-0.619960598797468,0.351470000997461,-0.291002844315246,"FALSE","FALSE",TRUE,"Barato"
"1194","1_story_1946_","RL",-0.643151146887551,"Pave","NA","Reg","HLS","AllPub","Inside","Mod","Edwards","Norm","Norm","1Fam","1Story",4,5,"1950_1960","1950_1960","Gable","CompShg","AsbShng","AsbShng","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Rec",0.527746691461018,"Rec",1.20615749471211,0.0398627613182504,-0.407931026050183,"GasA","TA","Y","FuseA",-0.729492678551115,-0.77487064028737,-0.0991828032356334,-1.48588533315064,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",-0.714022431049439,"Unf",-1.01794736714551,-0.716900824521727,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"3","2009","WD","Normal",-0.0557123145299635,-1.04998781103576,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"1195","1_story_1946_","RL",0.549844572577773,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,5,"1940_1950","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","Fa","TA","Mn","Unf",0.921289257727526,"Unf",-0.291729578267683,-3.02492629732782,0.0493839839143183,"GasA","TA","Y","FuseA",0.525799945565534,-0.77487064028737,-0.0991828032356334,-0.117835205518104,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Min1",-0.926037265424827,"NA","Attchd",-1.06851282598793,"RFn",-1.01794736714551,-1.30035527967173,"TA","TA","Y",-0.746433762435113,-0.0915631464761533,2.91768483823638,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","Shed",1.41623404054026,"6","2009","WD","Normal",0.216365944785552,0.0178102365510232,-0.271493370115527,0.43697643694265,"FALSE","FALSE",TRUE,"Barato"
"1196","1_story_1946_","RL",0.549844572577773,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,5,"1950_1960","1950_1960","Hip","CompShg","HdBoard","HdBoard","BrkFace",0.862751876186344,"TA","TA","CBlock","TA","TA","No","Unf",0.693882938898946,"Unf",-0.291729578267683,0.41276304474274,0.212387353802655,"GasA","Ex","Y","SBrkr",1.01567023790374,-0.77487064028737,-0.0991828032356334,0.285352785142065,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",0.355565388261287,"Min1",0.623260262771585,"TA","Attchd",-0.832185896028937,"Unf",-1.01794736714551,-0.749574274010127,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2009","WD","Normal",-0.0664171774142383,0.34578395082038,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"1197","1_5 story_fin","RH",-0.677145446809802,"Pave","Pave","Reg","Lvl","AllPub","Corner","Gtl","SWISU","Norm","Norm","1Fam","1.5Fin",5,4,"1930_1940","1940_1950","Gable","CompShg","MetalSd","MetalSd","BrkFace",-0.0817644449006967,"TA","TA","PConc","TA","Fa","No","Unf",0.834671772836505,"Unf",-0.291729578267683,-3.02492629732782,-0.5075441965375,"GasA","TA","Y","SBrkr",-0.841754620545287,0.238970682322178,-0.0991828032356334,-0.350850567965581,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",2.172557790968,"Gd","Basment",-1.54116668590592,"Unf",-1.01794736714551,-1.04363531940573,"TA","TA","Y",-0.746433762435113,-0.702618125052206,0.496293559888405,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2009","WD","Abnorml",0.029088423070356,-0.470229789921389,-0.894456741228514,-0.799333204503949,"FALSE","FALSE",TRUE,"Barato"
"1198","2_story_1945_","RL",-0.871286628956328,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Feedr","Norm","1Fam","2Story",6,6,"1930_1940","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.393802770994186,-1.071264184068,"GasA","Gd","Y","FuseF",-1.31376505847533,0.608697219695843,-0.0991828032356334,-0.414445193474442,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"Gd","Detchd",-2.01382054582391,"Unf",-1.01794736714551,-1.37036981428973,"Fa","TA","Y",1.88825099394695,0.728144751613673,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2009","WD","Normal",-0.0840858061127192,-0.919361012387659,-0.894456741228514,1.52266967537037,"FALSE","FALSE",TRUE,"Barato"
"1199","1_story_1945_","RL",-0.0718906124265816,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",6,8,"1910_1920","1990_","Gable","CompShg","Stucco","Stucco","None",-0.567831323588764,"Gd","TA","BrkTil","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.573993584955153,-0.543767167623797,"GasA","Ex","Y","SBrkr",0.178808488492639,-0.77487064028737,-0.0991828032356334,-0.43925954402041,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"Gd","Detchd",-2.40769876242223,"Unf",0.304225734663973,-0.156784547577725,"TA","TA","Y",-0.746433762435113,-0.702618125052206,2.43651093035954,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2009","WD","Normal",0.180979252967049,-0.550463228840462,-1.5174201123415,-0.014872772113975,"FALSE","FALSE",TRUE,"Barato"
"1200","2_story_1945_","RL",-0.427214673818796,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",7,8,"1910_1920","1980_1990","Gambrel","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","BrkTil","TA","Fa","Mn","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.409202829338912,-1.03277727728881,"GasA","Ex","Y","SBrkr",-1.36224180615463,0.620323840367971,-0.0991828032356334,-0.449241680810847,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"Gd","Detchd",-2.32892311910257,"Unf",-1.01794736714551,-1.20700256684773,"Fa","TA","Y",-0.746433762435113,0.981509011023256,-0.357402083118892,-0.101246501445038,3.14270820115995,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"5","2009","WD","Normal",0.0185664674514481,-0.91410520139166,-1.5174201123415,0.788414710653359,"FALSE","FALSE",TRUE,"Barato"
