"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"883","1_story_1946_","RL",-0.234474570907839,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"1960_1970","1960_1970","Gable","CompShg","Plywood","Plywood","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Rec",0.749477072754541,"Rec",0.174435523254957,-1.27874910654496,-0.425763523888596,"GasA","TA","Y","SBrkr",-0.742511216710038,-0.777725622853102,-0.0867298528632348,-1.24908454911429,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-1.59293806046938,"Typ",-0.966713768890618,"NA","Attchd",-0.312604347426843,"Fin",0.205552506657283,0.136067130183993,"TA","TA","Y",1.13847343767744,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"4","2010","WD","Normal",-0.37744844457689,-1.01132535467719,-0.303063093677519,0.33636847598069,"FALSE","FALSE",TRUE,"Barato"
"884","1_story_PUD_1946_","RH",-0.550807058262685,"Pave","NA","IR1","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","TwnhsE","1Story",7,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","BLQ",1.2838950390292,"BLQ",-0.296904707668879,-0.474703801240786,0.760340383110345,"GasA","Ex","Y","SBrkr",0.414345464170786,-0.777725622853102,-0.0867298528632348,-0.348522070502862,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.944185417737702,"Typ",0.579034211186412,"Fa","Attchd",0.820131132461747,"Fin",0.205552506657283,0.0618514073082342,"TA","TA","Y",0.845359958298679,0.304583868181748,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2010","WD","Normal",-0.426432115956042,0.201189323836901,0.957841550251691,0.530420728644919,"FALSE","FALSE",TRUE,"Barato"
"885","2_story_PUD_1946","RM",-1.07072725187738,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","BrkFace",2.14997018419375,"TA","TA","CBlock","TA","TA","No","Unf",-0.65255872540731,"Unf",-0.296904707668879,-0.536029290628393,-1.33064967855892,"GasA","TA","Y","SBrkr",-1.75698553686707,0.389028898870192,-0.0867298528632348,-1.0412624386655,-0.846874395216499,-0.251533354468339,-1.04853195018529,1.21849494244262,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",-0.273544503292753,"Unf",-1.33022718272206,-1.24752598914266,"TA","TA","Y",1.41574294519789,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"2","2010","COD","Normal",-0.648150795554894,-1.37582363226732,-0.933515415642124,0.55545972898869,"FALSE","FALSE",TRUE,"Barato"
"886","2_story_PUD_1946","RM",-1.07072725187738,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",5,5,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","BrkFace",2.08487685347746,"TA","TA","CBlock","TA","TA","No","Unf",-0.340995214704677,"Unf",-0.296904707668879,-0.767703361648241,-1.23539850438309,"GasA","TA","Y","SBrkr",-1.65019876632422,0.534873214085603,-0.0867298528632348,-0.833440328216709,-0.846874395216499,-0.251533354468339,-1.04853195018529,1.21849494244262,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",-0.966713768890618,"NA","Detchd",0.742011444193568,"Unf",-1.33022718272206,-0.950663097639621,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"3","2010","WD","Normal",-0.395937757277228,-1.19357449347225,-0.933515415642124,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"887","2_story_PUD_1946","RL",-0.996061833933667,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NPkVill","Norm","Norm","Twnhs","2Story",6,6,"1970_1980","1970_1980","Gable","CompShg","Plywood","Brk Cmn","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",0.122022780367293,"Unf",-0.296904707668879,-0.504230888723708,-0.486996421573054,"GasA","TA","Y","SBrkr",-0.811159854916153,0.613582844519318,-0.0867298528632348,-0.112990345327565,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Typ",0.579034211186412,"TA","Attchd",-0.117305126756396,"Unf",0.205552506657283,-0.314528330133115,"TA","TA","Y",0.607700380424009,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2010","WD","Normal",-0.317094713637455,-0.333160191949984,0.327389228287086,-0.0830347797774806,"FALSE","FALSE",TRUE,"Barato"
"888","1_story_PUD_1946_","RL",-0.996061833933667,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NPkVill","Norm","Norm","Twnhs","1Story",7,6,"1970_1980","1970_1980","Gable","CompShg","Plywood","Brk Cmn","None",-0.583949705890186,"TA","TA","CBlock","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.620069750049083,-0.530086238462116,"GasA","Ex","Y","SBrkr",-0.859468155876012,-0.777725622853102,-0.0867298528632348,-1.34013042607281,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-1.59293806046938,"Typ",-0.966713768890618,"NA","Attchd",-0.117305126756396,"Unf",-1.33022718272206,-1.01427657439027,"TA","TA","Y",-0.762803185319922,-0.269808305460395,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2010","WD","Normal",-0.549929912111727,-1.12538604018158,-1.56396773760673,-0.978179042067308,"FALSE","FALSE",TRUE,"Barato"
"889","1_story_1946_","RL",0.477584631548663,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Hip","CompShg","CemntBd","CmentBd","BrkFace",0.717916908435496,"Gd","TA","PConc","Ex","TA","No","Unf",-0.929504068254096,"Unf",-0.296904707668879,2.79598896609824,1.7060484695703,"GasA","Ex","Y","SBrkr",1.64747840972507,-0.777725622853102,-0.0867298528632348,0.611418153951079,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Ex",1.00207251045733,"Typ",0.579034211186412,"Gd","Attchd",1.05449019726628,"RFn",1.74133219603663,0.947138958754788,"TA","TA","Y",-0.762803185319922,1.07547862754357,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"2","2010","WD","Normal",0.0141309036932938,1.31947995780389,-0.303063093677519,-0.421061284418395,"FALSE","FALSE",TRUE,"Barato"
"890","1_story_1946_","RL",0.499735372205296,"Pave","NA","Reg","HLS","AllPub","Inside","Mod","NridgHt","Norm","Norm","1Fam","1Story",9,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",5.35581672197074,"Ex","TA","PConc","Ex","TA","Gd","Unf",1.98058566712814,"Unf",-0.296904707668879,2.06689703671225,4.02836281138085,"GasA","Ex","Y","SBrkr",3.86966025387857,-0.777725622853102,-0.0867298528632348,2.34128981616292,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Ex",2.29957779592068,"Typ",2.12478219126344,"Gd","Attchd",0.976370508998104,"Fin",1.74133219603663,2.43145341626997,"TA","TA","Y",0.980033719094325,1.54406171656743,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2010","WD","Normal",0.0977860884283134,3.67260149136191,1.5882938722163,1.15013598715326,"FALSE","FALSE",TRUE,"Barato"
"891","1_story_PUD_1946_","RL",-0.392267487495543,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.381601366401362,"Gd","TA","PConc","Gd","TA","Mn","Unf",-0.938158610218058,"Unf",-0.296904707668879,1.77844010514832,0.680964404630492,"GasA","Ex","Y","SBrkr",0.498249355311593,-0.777725622853102,-0.0867298528632348,-0.283206550076099,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.295432775006025,"Typ",0.579034211186412,"Gd","Attchd",1.09355004140037,"RFn",0.205552506657283,-0.0812789153807297,"TA","TA","Y",0.187835126178759,0.0173877813606767,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2010","WD","Normal",-0.421214572448718,0.19870974371724,-0.303063093677519,-0.108073780121252,"FALSE","FALSE",TRUE,"Barato"
"892","1_story_1946_","RL",1.02164664363182,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,1.72847118786953,0.576641690056971,"GasA","Ex","Y","SBrkr",0.381292416145619,-0.777725622853102,-0.0867298528632348,-0.374252427034617,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Typ",-0.966713768890618,"NA","Attchd",1.05449019726628,"Fin",0.205552506657283,-0.367539560758657,"TA","TA","Y",-0.477611691870318,-0.375617390078685,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"1","2010","WD","Normal",0.145656463776051,0.0846490582128469,-0.303063093677519,-0.796646289574966,"FALSE","FALSE",TRUE,"Barato"
"893","1_story_PUD_1946_","RL",-0.881201532663595,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.508007486721187,"Gd","TA","PConc","Gd","TA","Av","Unf",-0.955467694145982,"Unf",-0.296904707668879,1.2855648756257,0.170690257260011,"GasA","Ex","Y","SBrkr",-0.0738226297393641,-0.777725622853102,-0.0867298528632348,-0.728539643894938,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.295432775006025,"Typ",-0.966713768890618,"NA","Attchd",1.09355004140037,"Fin",0.205552506657283,-0.330431699320778,"TA","TA","Y",0.0293954075956452,1.03013187699288,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"1","2010","WD","Normal",-0.614960959688894,-0.359195783206422,-0.303063093677519,0.186134473918062,"FALSE","FALSE",TRUE,"Barato"
"894","split_multi_level","RL",0.375293008965782,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",-0.284740691938923,"Unf",-0.296904707668879,-1.1470128700827,-1.55517030340193,"GasA","Ex","Y","SBrkr",-1.09338203420796,0.680717529301015,-0.0867298528632348,-0.275289517297098,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",0.579034211186412,"Gd","BuiltIn",1.01543035313219,"Fin",0.205552506657283,-0.526573252635284,"TA","TA","Y",0.0293954075956452,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2010","WD","Normal",0.0632702147123555,-1.01876409503617,1.5882938722163,-0.539996536051309,"FALSE","FALSE",TRUE,"Barato"
"895","2_story_1946_","RL",0.889613296234695,"Pave","NA","IR2","Lvl","AllPub","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",0.0344369359145132,"Gd","TA","PConc","Ex","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,2.42122208650731,1.2683466453814,"GasA","Ex","Y","SBrkr",1.19744844815165,1.14371535538169,-0.0867298528632348,1.90387375512309,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,1.44533566805472,-0.1882347921585,"Gd",0.353319867725652,"Typ",0.579034211186412,"TA","Attchd",0.781071288327658,"Fin",1.74133219603663,2.45265790852019,"TA","TA","Y",-0.580597508949341,1.87660455393919,-0.348160822110021,-0.102234068484993,4.1110667138025,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"1","2010","WD","Normal",0.341870320237708,1.88978338532585,0.327389228287086,1.65717574411463,"FALSE","FALSE",TRUE,"Barato"
"896","1_story_1946_","RL",-0.161426903686244,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.641974689266498,"Gd","TA","PConc","Gd","TA","NA","Unf",-0.99008586200183,"Unf",-0.296904707668879,2.34399739616736,1.19123855200097,"GasA","Ex","Y","SBrkr",1.07032134036255,-0.777725622853102,-0.0867298528632348,0.16212654374274,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.295432775006025,"Typ",0.579034211186412,"Gd","Attchd",1.05449019726628,"RFn",1.74133219603663,2.01796581739074,"TA","TA","Y",0.377962788478495,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2010","WD","Normal",-0.337809786902225,0.756615270640902,-0.303063093677519,-0.264567532269823,"FALSE","FALSE",TRUE,"Barato"
"897","1_story_1946_","FV",-0.133054044867635,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,1.48771185916263,0.336245869517989,"GasA","Ex","Y","SBrkr",0.111782947632724,-0.777725622853102,-0.0867298528632348,-0.584053795678159,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-1.59293806046938,"Typ",-0.966713768890618,"NA","Attchd",1.21072957380264,"RFn",0.205552506657283,0.93653671262968,"TA","TA","Y",-0.762803185319922,1.33244354733085,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2010","New","Partial",-0.34931800749838,-0.178186434471189,-0.303063093677519,-0.314645532957366,"FALSE","FALSE",TRUE,"Barato"
"898","2_story_1946_","RL",0.203562547695252,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.0778324897253693,"Gd","TA","PConc","Gd","TA","Av","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.608713177940267,-0.541425663959238,"GasA","Ex","Y","SBrkr",-0.872180866654922,1.13908537712088,-0.0867298528632348,0.288799068206765,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",1.00207251045733,"Typ",-0.966713768890618,"NA","Attchd",1.01543035313219,"RFn",0.205552506657283,-0.0812789153807297,"TA","TA","Y",0.377962788478495,0.304583868181748,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2010","WD","Normal",-0.0231173706224486,-0.11123777124035,0.327389228287086,0.161095473574291,"FALSE","FALSE",TRUE,"Barato"
"899","1_story_1945_","RH",-0.0602552623725188,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","SawyerW","Feedr","Norm","1Fam","1Story",5,5,"1910_1920","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.583949705890186,"TA","Fa","BrkTil","TA","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.574643461613819,-0.575443940450604,"GasA","TA","N","FuseA",-0.411980736458374,-0.777725622853102,-0.0867298528632348,-0.99178098379674,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",-2.26559655413131,"Unf",-1.33022718272206,-0.372840683821212,"TA","TA","Y",0.195757112107914,-0.723275810967351,0.901328549390287,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2010","WD","Normal",-0.329126221374549,-0.931978790848048,-1.56396773760673,0.0922382226289193,"FALSE","FALSE",TRUE,"Barato"
"900","1_story_1946_","RL",0.637866395401157,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","RRNe","Norm","1Fam","1Story",6,6,"1970_1980","1990_","Hip","CompShg","Plywood","Plywood","BrkCmn",0.772161350699066,"TA","Gd","CBlock","TA","TA","Gd","GLQ",-0.717467790137026,"GLQ",4.8938806559667,-0.772245990491767,0.313567018523746,"GasA","Ex","Y","SBrkr",0.813524582628565,-0.777725622853102,-0.0867298528632348,-0.0377785339270502,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",0.353319867725652,"Typ",2.12478219126344,"Fa","Attchd",-0.156364970890486,"Fin",0.205552506657283,-0.203204745819477,"TA","TA","Y",1.58210464971016,-0.723275810967351,2.55690196662819,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","GdPrv","NA",-0.0886791942846155,"4","2010","WD","Abnorml",0.0973430286462337,0.151597721443686,0.957841550251691,1.85122799677886,"FALSE","FALSE",TRUE,"Barato"
"901","2_story_1946_","RL",0.355755557937178,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","HdBoard","ImStucc","BrkFace",2.14997018419375,"Gd","TA","PConc","Gd","TA","No","GLQ",-0.449176989254202,"GLQ",5.63110511971937,-1.27874910654496,0.365728375810506,"GasA","Ex","Y","SBrkr",0.195686838773531,1.76413244232979,-0.0867298528632348,1.65448722258454,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,1.44533566805472,-0.1882347921585,"Gd",1.65082515318901,"Typ",0.579034211186412,"TA","Attchd",0.585772067657211,"RFn",1.74133219603663,1.39243329600934,"TA","TA","Y",-0.50929963558694,1.24175004622946,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2010","WD","Normal",0.290686421013227,1.24013339397474,1.5882938722163,-0.151892030722852,"FALSE","FALSE",TRUE,"Barato"
"902","1_story_PUD_1946_","FV",-0.678111595856708,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",7,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"Gd","TA","PConc","Ex","TA","Av","Unf",1.81831300530385,"Unf",-0.296904707668879,-0.847199366409953,0.948574846362566,"GasA","Ex","Y","SBrkr",0.798269329693872,-0.777725622853102,-0.0867298528632348,-0.0496540830955526,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.295432775006025,"Typ",0.579034211186412,"Gd","Attchd",1.01543035313219,"Fin",0.205552506657283,0.0353457919954631,"TA","TA","Y",0.568090450778231,0.0325033648775752,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"3","2010","WD","Normal",-0.519875374177665,0.491300197837205,0.957841550251691,0.198653974089948,"FALSE","FALSE",TRUE,"Barato"
"903","2_story_PUD_1946","FV",-0.842375515332867,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.629155007736136,-0.521014698064419,"GasA","Ex","Y","SBrkr",-0.849297987252884,1.16686524668572,-0.0867298528632348,0.330363490296523,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,-1.06233179506951,-0.1882347921585,"Gd",-2.24169070320106,"Typ",-0.966713768890618,"NA","Attchd",1.01543035313219,"RFn",0.205552506657283,0.470037883124909,"TA","TA","Y",-0.762803185319922,0.954553959408385,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"1","2010","WD","Normal",-0.604192007089513,-0.0740440694454392,0.327389228287086,-0.471139285105937,"FALSE","FALSE",TRUE,"Barato"
"904","2_story_PUD_1946","FV",-0.879708224304721,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",7,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",0.0669836012726553,"Gd","TA","PConc","Gd","TA","Av","Unf",-0.384267924524487,"Unf",-0.296904707668879,-0.551928491580735,-1.06530712192627,"GasA","Ex","Y","SBrkr",-1.45950810464057,0.611267855388914,-0.0867298528632348,-0.619680443183666,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,-1.06233179506951,-0.1882347921585,"Gd",-1.59293806046938,"Typ",-0.966713768890618,"NA","Detchd",1.01543035313219,"RFn",0.205552506657283,-0.102483407630947,"TA","TA","Y",-0.762803185319922,1.87660455393919,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2010","ConLD","Normal",-0.556413249794111,-0.966692912523298,0.327389228287086,-0.0892945298634234,"FALSE","FALSE",TRUE,"Barato"
"905","2_story_PUD_1946","FV",-0.963209050038435,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.587730247002928,"Gd","TA","PConc","Gd","TA","No","Unf",-0.176558917389398,"Unf",-0.296904707668879,-0.769974676070004,-1.06530712192627,"GasA","Ex","Y","SBrkr",-1.45950810464057,0.694607464083435,-0.0867298528632348,-0.548427148172652,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,-1.06233179506951,-0.1882347921585,"Gd",-1.59293806046938,"Typ",-0.966713768890618,"NA","Detchd",1.05449019726628,"RFn",0.205552506657283,-0.102483407630947,"TA","TA","Y",-0.762803185319922,1.7859110528378,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2010","WD","Normal",-0.560195561254112,-0.922060470369406,1.5882938722163,-0.126853030379081,"FALSE","FALSE",TRUE,"Barato"
"906","2_story_PUD_1946","FV",-0.908952179666007,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",6,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",5.70298115245758,"Gd","TA","PConc","Gd","TA","No","Unf",0.0181682767997483,"Unf",-0.296904707668879,-0.620067924233632,-0.711517046416065,"GasA","Ex","Y","SBrkr",-1.06287152833857,0.972406159731839,-0.0867298528632348,-0.00215188642154313,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,-1.06233179506951,-0.1882347921585,"Gd",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",0.859190976595836,"Unf",0.205552506657283,-0.314528330133115,"TA","TA","Y",-0.762803185319922,-0.239577138426598,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2010","WD","Normal",-0.545146640313959,-0.38647116452269,1.5882938722163,-0.965659541895423,"FALSE","FALSE",TRUE,"Barato"
"907","2_story_PUD_1946","FV",-0.980755423255207,"Pave","NA","IR1","Lvl","AllPub","FR2","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",-0.462158802200145,"Unf",-0.296904707668879,-0.629153181920685,-1.22405907888597,"GasA","Ex","Y","SBrkr",-1.63748605554531,0.495518398868746,-0.0867298528632348,-0.857191426553713,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,-1.06233179506951,-0.1882347921585,"Gd",-1.59293806046938,"Typ",-0.966713768890618,"NA","Attchd",0.976370508998104,"RFn",0.205552506657283,-0.0176654386300791,"TA","TA","Y",-0.762803185319922,0.0325033648775752,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2010","WD","Normal",-0.545684459644675,-1.20225302389107,0.327389228287086,-0.852984040348451,"FALSE","FALSE",TRUE,"Barato"
