"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"163","1_story_1946_","RL",0.481139300681728,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","PosN","Norm","1Fam","1Story",9,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",3.31528550988502,"Gd","TA","PConc","Ex","TA","No","Unf",0.178265159814591,"Unf",-0.316285355904147,0.961150430891819,1.59179201382409,"GasA","Ex","Y","SBrkr",1.55301994830207,-0.886551075503798,-0.127208729788648,0.527725726361856,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Ex",0.297982651778403,"Typ",0.629614131199996,"Gd","Attchd",1.07646152121965,"Fin",1.56122925712127,1.16669265577513,"TA","TA","Y",0.658411053698258,0.408076978247446,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2010","WD","Normal",0.193199867257295,1.09608348615552,-0.264004712070982,0.483138627551013,"FALSE","FALSE",TRUE,"Barato"
"164","2_story_1946_","RL",0.414351112739849,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","HdBoard","HdBoard","BrkFace",0.52727410799965,"Gd","TA","PConc","Gd","TA","No","Unf",0.970532070759424,"Unf",-0.316285355904147,0.00127851028986757,0.872116797218921,"GasA","Ex","Y","SBrkr",0.741150444530444,1.08920617088226,-0.127208729788648,1.39734291926711,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,1.41358232831581,-0.215874717701582,"Gd",0.297982651778403,"Typ",0.629614131199996,"TA","Attchd",0.561703091846127,"RFn",1.56122925712127,1.09093458570728,"TA","TA","Y",0.700977266152702,-0.282423567474808,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2010","WD","Normal",0.409852235265981,1.29397650111947,1.48202645185301,0.251639063314117,"FALSE","FALSE",TRUE,"Barato"
"165","1_5 story_fin","RL",1.44480829140809,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1.5Fin",6,5,"1970_1980","1970_1980","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","PConc","Gd","TA","Mn","LwQ",0.80112033668501,"LwQ",-0.109233528139431,0.336836280744924,0.484239894762887,"GasA","TA","Y","SBrkr",0.425728171105656,0.563457887822056,-0.127208729788648,0.874053525824893,-0.766082152328563,3.67470222278171,2.6276683676943,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",0.629614131199996,"TA","Attchd",0.00734786021310587,"RFn",0.316523191854723,0.934962088508751,"TA","TA","Y",-0.703707744843937,0.329611007142644,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"4","2010","WD","Normal",0.404390168879485,0.82258590691908,1.48202645185301,-0.717003850203425,"FALSE","FALSE",TRUE,"Barato"
"166","2_story_1946_","RL",0.123849813811181,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,6,"1970_1980","1970_1980","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.550273602501203,"Unf",-0.316285355904147,0.20900320760847,-0.705093498912542,"GasA","TA","Y","SBrkr",-0.553452277699988,0.829933044989555,-0.127208729788648,0.425715700990418,-0.766082152328563,-0.27119573599865,-1.0663002071803,3.15528404085873,1.41358232831581,-0.215874717701582,"TA",0.297982651778403,"Typ",-0.910030508961339,"NA","Attchd",-0.269829755603404,"RFn",0.316523191854723,-0.121194535378413,"TA","TA","Y",-0.703707744843937,0.470849755131287,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","GdWo","NA",-0.124689825713678,"6","2010","WD","Normal",0.358895707977064,-0.0563630940298964,-0.264004712070982,-0.662175006042055,"FALSE","FALSE",TRUE,"Barato"
"167","1_story_1946_","RL",0.123849813811181,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"1960_1970","1960_1970","Hip","CompShg","VinylSd","VinylSd","BrkFace",0.476000335091413,"TA","TA","CBlock","TA","TA","No","Unf",0.806536054067534,"Unf",-0.316285355904147,0.381454909768768,0.502932757531853,"GasA","TA","Y","SBrkr",0.27487404033728,-0.886551075503798,-0.127208729788648,-0.504194725748962,1.06121216183219,-0.27119573599865,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",-0.467813766900912,"RFn",0.316523191854723,0.0971669606995238,"TA","TA","Y",-0.703707744843937,2.76205611139149,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"4","2010","WD","Normal",0.0842245596363642,0.0801952824811827,0.318005675903682,0.227270688131285,"FALSE","FALSE",TRUE,"Barato"
"168","split_foyer","RL",0.457177822821564,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SFoyer",6,8,"1960_1970","1990_","Gable","CompShg","HdBoard","HdBoard","BrkFace",0.758006086086715,"TA","TA","CBlock","TA","TA","Gd","Unf",0.909488631362401,"Unf",-0.316285355904147,-0.34398672409958,0.147768364921509,"GasA","Gd","Y","SBrkr",-0.0103774069338322,-0.886551075503798,-0.127208729788648,-0.787830558657108,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Gd",-1.04640419577997,"Typ",0.629614131199996,"Gd","Attchd",-0.467813766900912,"Unf",-0.928182873411823,-0.682695525293108,"TA","TA","Y",0.984752015848992,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","Shed",11.9702232685131,"1","2010","WD","Normal",-0.167414149164025,-0.267178751561858,-0.264004712070982,0.312560001271195,"FALSE","FALSE",TRUE,"Barato"
"169","1_story_1945_","RL",-0.258578502301082,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,7,"1910_1920","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","BrkTil","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.421700229495335,-1.02988198952332,"GasA","Gd","Y","SBrkr",-0.402598146931611,-0.886551075503798,-0.127208729788648,-1.2237593190339,-0.766082152328563,3.67470222278171,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.71859761955916,"Typ",-0.910030508961339,"NA","Detchd",0.442912685067622,"Unf",0.316523191854723,0.926049374383121,"TA","TA","N",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"4","2010","WD","Normal",-0.238910394473727,-1.36523506959466,-0.846015100045645,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"170","2_5_story_all_ages","RL",-0.28480518550974,"Pave","NA","IR1","Bnk","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","2.5Unf",7,7,"1920_1930","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","BrkTil","Gd","TA","No","Unf",0.674629681644294,"Unf",-0.316285355904147,0.472706252462663,0.213193384612888,"GasA","TA","N","FuseA",0.0773922691495869,1.29326372366818,-0.127208729788648,1.16191563509108,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.970176075557591,"Typ",0.629614131199996,"Gd","Detchd",-1.97249225276197,"Unf",-0.928182873411823,-0.682695525293108,"TA","TA","Y",-0.703707744843937,-0.753219394103617,0.580001481284006,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2010","WD","Normal",0.0385442985418011,0.883997274364308,-0.846015100045645,-0.771832694364796,"FALSE","FALSE",TRUE,"Barato"
"171","1_5 story_fin","RL",-0.796839325743038,"Pave","NA","IR1","Bnk","AllPub","Inside","Mod","SWISU","Norm","Norm","1Fam","1.5Fin",6,5,"1930_1940","1940_1950","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","CBlock","Fa","TA","No","Unf",0.588412606911156,"Unf",-0.316285355904147,-0.0611890654569627,-0.973803401216421,"GasA","Ex","N","SBrkr",-1.45857706231025,-0.120735083283686,-0.127208729788648,-1.4467678478408,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Detchd",-1.49733062564795,"Unf",-0.928182873411823,-1.05702951856957,"TA","TA","Y",-0.703707744843937,-0.753219394103617,0.341025979508974,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"3","2010","WD","Normal",-0.0709210071804503,-1.451602600067,-1.42802548802031,-0.863214101300413,"FALSE","FALSE",TRUE,"Barato"
"172","duplex_all_style_age","RL",0.34975929301486,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","Duplex","1Story",4,3,"1960_1970","1960_1970","Gable","Tar&Grv","Plywood","Plywood","BrkFace",-0.164921826261545,"Fa","Fa","CBlock","TA","TA","No","Unf",0.809454270169928,"Unf",-0.316285355904147,0.779150390039343,1.90489746520426,"GasA","TA","N","SBrkr",1.92055546690139,-0.886551075503798,-0.127208729788648,0.772079675692224,2.88850647599294,-0.27119573599865,0.780684080257002,-0.768594830465588,1.41358232831581,4.61639780931076,"TA",0.970176075557591,"Typ",-0.910030508961339,"NA","NA",-0.388620162381909,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","Y",-0.703707744843937,0.156985870712081,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2010","WD","Normal",0.379306746310845,1.33661048607777,2.06403683982767,-0.784016881956211,"FALSE","FALSE",TRUE,"Barato"
"173","1_story_1946_","RL",-0.0373306285558232,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1950_1960","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","Gd","CBlock","Fa","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.202078299410029,-1.48552051951685,"GasA","Ex","Y","SBrkr",-0.383398530288363,-0.886551075503798,-0.127208729788648,-1.20098838642449,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Detchd",-0.94297539401493,"Unf",-0.928182873411823,-0.664870097041848,"TA","TA","Y",-0.278045620299501,-0.753219394103617,0.516274680810664,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"1","2010","Oth","Abnorml",-0.00595283054038347,-1.77160183205208,-1.42802548802031,-0.430675441805158,"FALSE","FALSE",TRUE,"Barato"
"174","1_5 story_fin","RL",0.172039571882984,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Feedr","Norm","1Fam","1.5Fin",5,2,"1930_1940","1940_1950","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","PConc","TA","Fa","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.655465726194068,-0.286840694456939,"GasA","Ex","Y","SBrkr",-0.652193163293834,0.966771639210703,-0.127208729788648,0.46652230338333,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",0.629614131199996,"Gd","NA",-1.33894341660994,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","N",-0.703707744843937,1.69491890436619,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2010","WD","Normal",0.11324507296217,0.201227077647713,-0.264004712070982,-0.186991689976846,"FALSE","FALSE",TRUE,"Barato"
"175","1_5 story_fin","RL",0.290479990352274,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin",7,6,"1940_1950","1980_1990","Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",1.7514354361838,"Gd","Gd","BrkTil","Gd","TA","No","BLQ",0.638256958381473,"BLQ",0.817998570111253,0.628620650488681,1.19456867998358,"GasA","Ex","Y","SBrkr",0.255674423694032,1.29326372366818,-0.127208729788648,1.26148261970266,1.06121216183219,-0.27119573599865,-1.0663002071803,1.19334460519657,1.41358232831581,-0.215874717701582,"TA",0.970176075557591,"Typ",2.16925877136133,"TA","Attchd",-1.45773382338845,"Unf",-0.928182873411823,-0.696064596481553,"TA","TA","Y",-0.703707744843937,-0.753219394103617,0.994225684360727,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2010","WD","Normal",0.405875426138447,1.33401667311274,0.318005675903682,-0.613438255676393,"FALSE","FALSE",TRUE,"Barato"
"176","1_story_1946_","RL",-0.50830131855522,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,"1970_1980","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","Gd","CBlock","TA","TA","No","Unf",0.671016640463389,"Unf",-0.316285355904147,0.221245538406348,-0.35693892984056,"GasA","Ex","Y","SBrkr",-0.707049210845971,-0.886551075503798,-0.127208729788648,-1.60819100213657,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Detchd",-0.269829755603404,"Unf",-0.928182873411823,-0.517810313968952,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2010","ConLD","Normal",0.0282395486652028,-1.02511426413642,-1.42802548802031,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"177","1_story_1946_","RL",0.37775380345153,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,"1970_1980","1980_1990","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.0209456005308132,"TA","TA","PConc","TA","TA","No","Unf",0.583754564603228,"Unf",-0.316285355904147,0.748073982033016,0.958571287525387,"GasA","TA","Y","SBrkr",1.47896428410669,-0.886551075503798,-0.127208729788648,0.476162384113341,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",0.629614131199996,"TA","Attchd",0.00734786021310587,"RFn",0.316523191854723,0.0704288183226335,"TA","TA","Y",1.08407317824269,0.1099062880492,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"8","2009","WD","Normal",0.227779267171208,0.805256900670004,-0.264004712070982,0.732914473175034,"FALSE","FALSE",TRUE,"Barato"
"178","2_story_1946_","FV",-0.121560460190244,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","No","ALQ",0.421022963066294,"ALQ",0.926025610684148,0.31473692969208,-0.104585282459526,"GasA","Ex","Y","SBrkr",-0.4382545778405,1.12761700434784,-0.127208729788648,0.734989975032619,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",0.629614131199996,"Gd","Attchd",0.957671114441141,"RFn",0.316523191854723,0.431393740410652,"TA","TA","Y",0.892525222197698,5.39285024775824e-05,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"10","2009","WD","Normal",0.180912348029824,0.465709650738825,0.318005675903682,0.525783284120968,"FALSE","FALSE",TRUE,"Barato"
"179","2_story_PUD_1946","RL",-2.63454953057024,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","Twnhs","2Story",6,5,"1970_1980","1970_1980","Gable","CompShg","Plywood","Brk Cmn","None",-0.626385782435674,"TA","TA","CBlock","Gd","TA","No","Unf",0.607310745898003,"Unf",-0.316285355904147,0.309065758561445,-0.377968400455646,"GasA","TA","Y","SBrkr",-0.759162456020501,0.556255856547258,-0.127208729788648,0.0331207452137136,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",0.629614131199996,"TA","Attchd",-0.0322489420463956,"Unf",0.316523191854723,-0.125650892441228,"TA","TA","Y",-0.703707744843937,-0.313809955916729,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2009","WD","Normal",-0.15106938429457,-0.122802715730602,0.318005675903682,-0.966779695827446,"FALSE","FALSE",TRUE,"Barato"
"180","2_story_PUD_1946","RL",-2.62207958400986,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","2Story",6,5,"1970_1980","1970_1980","Gable","CompShg","Plywood","Brk Cmn","None",-0.626385782435674,"TA","TA","CBlock","Gd","TA","No","Unf",0.540832562129042,"Unf",-0.316285355904147,0.329205391615218,-0.497135400607801,"GasA","TA","Y","SBrkr",-0.899045377278451,0.899552680645929,-0.127208729788648,0.230209237632518,-0.766082152328563,3.67470222278171,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",0.629614131199996,"TA","Detchd",0.00734786021310587,"Unf",0.316523191854723,-0.125650892441228,"TA","TA","Y",0.0624840793360475,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2009","WD","Normal",-0.106834500601118,-0.0671156108165502,0.900016063878346,-0.479412192170821,"FALSE","FALSE",TRUE,"Barato"
"181","2_story_1946_","RL",0.61747762280386,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Ex","TA","No","Unf",0.924335718581692,"Unf",-0.316285355904147,0.199282923247473,0.813701601065904,"GasA","Ex","Y","SBrkr",0.639666756558991,2.294346070865,-0.127208729788648,2.00797448259146,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Ex",0.970176075557591,"Typ",0.629614131199996,"Gd","Attchd",1.23484873025765,"RFn",1.56122925712127,1.76384450219235,"TA","TA","Y",-0.703707744843937,2.33833986742556,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2009","New","Partial",0.257634570736757,1.65768998891067,1.48202645185301,0.0627841556471744,"FALSE","FALSE",TRUE,"Barato"
"182","1_story_PUD_1946_","RL",-0.388856077935747,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,"1990_","1990_","Hip","CompShg","MetalSd","MetalSd","BrkFace",1.34765447453144,"Ex","TA","PConc","Ex","TA","No","Unf",0.853042196080885,"Unf",-0.316285355904147,0.757981578258302,2.02640107320254,"GasA","Ex","Y","SBrkr",2.06318119053694,-0.886551075503798,-0.127208729788648,0.862122485503915,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Ex",-0.374210772000785,"Typ",0.629614131199996,"Gd","Attchd",1.19525192799815,"Fin",0.316523191854723,0.805727733687115,"TA","TA","Y",0.935091434652141,0.659168085782811,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2009","New","Partial",-0.218486218227866,1.42524053625847,0.900016063878346,0.818203786314943,"FALSE","FALSE",TRUE,"Barato"
"183","2_story_1946_","RL",-0.191268226574079,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","No","Unf",0.688711232207742,"Unf",-0.316285355904147,-0.129366524426183,-0.744815832296593,"GasA","Ex","Y","SBrkr",-1.18978242930478,0.659484971486019,-0.127208729788648,-0.229128183866336,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",0.629614131199996,"TA","Attchd",0.997267916700643,"Fin",0.316523191854723,-0.335099674393535,"TA","TA","Y",0.00572912939678938,0.12559948227016,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2009","WD","Normal",0.0693153274574902,-0.517776031584065,1.48202645185301,-0.186991689976846,"FALSE","FALSE",TRUE,"Barato"
"184","2_story_1946_","RL",1.11213162860054,"Pave","NA","IR2","Lvl","AllPub","CulDSac","Gtl","Gilbert","RRNn","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.719550756405538,"Gd","TA","PConc","Gd","TA","No","Unf",0.898100480080892,"Unf",-0.316285355904147,0.00734139858348438,0.374419325995215,"GasA","Ex","Y","SBrkr",0.250188818938818,1.72778627724762,-0.127208729788648,1.52074970004778,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,1.41358232831581,-0.215874717701582,"Gd",0.970176075557591,"Typ",0.629614131199996,"TA","BuiltIn",0.838880707662637,"Fin",1.56122925712127,0.845834947252451,"TA","TA","Y",1.41041414039343,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2009","WD","Normal",0.559837942849243,1.18163553722304,1.48202645185301,0.678085629013663,"FALSE","FALSE",TRUE,"Barato"
"185","2_story_1946_","RL",0.675326887152431,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.334997459593763,"Gd","TA","PConc","Gd","TA","Mn","Unf",0.98357435525762,"Unf",-0.316285355904147,0.0423369179514667,1.02399630721677,"GasA","Ex","Y","SBrkr",0.916689796697282,2.0446756533387,-0.127208729788648,2.00438405215803,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,1.41358232831581,-0.215874717701582,"Gd",2.31456292311597,"Typ",2.16925877136133,"TA","BuiltIn",0.878477509922138,"RFn",1.56122925712127,1.52320122080034,"TA","TA","Y",1.08407317824269,-0.282423567474808,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"9","2009","WD","Normal",0.530419403743073,1.7249110916634,1.48202645185301,0.580612128282338,"FALSE","FALSE",TRUE,"Barato"
"186","1_story_1946_","RL",0.345570986991744,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",3.43706072054208,"Gd","TA","PConc","Gd","TA","Av","GLQ",0.437249434492299,"GLQ",6.55243397385577,0.00330715249997976,2.35352617165944,"GasA","Ex","Y","SBrkr",2.55414281612857,-0.886551075503798,-0.127208729788648,1.15412753414715,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",2.16925877136133,"Gd","Attchd",0.64089669636513,"Fin",1.56122925712127,1.54548300611441,"TA","TA","Y",0.587467366274185,0.12559948227016,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2009","WD","Normal",0.182125768960549,1.68258120546388,0.900016063878346,0.312560001271195,"FALSE","FALSE",TRUE,"Barato"
"187","1_story_1946_","FV",-0.235148277274062,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","3",0.0209456005308132,"Gd","TA","PConc","Ex","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.907607200617963,0.979600758140473,"GasA","Ex","Y","SBrkr",0.834405725369077,-0.886551075503798,-0.127208729788648,-0.0113695352942007,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",1.19525192799815,"Fin",0.316523191854723,0.27096488614931,"TA","TA","Y",-0.703707744843937,1.14565710663258,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"10","2009","New","Partial",0.164004166499718,0.565392000146245,-0.264004712070982,-0.400214972826619,"FALSE","FALSE",TRUE,"Barato"
"188","1_story_1946_","FV",-0.359902574523937,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.899008961584366,"Gd","TA","PConc","Gd","TA","No","Unf",-0.330687779562756,"Unf",-0.316285355904147,0.873955246254522,0.830057855988749,"GasA","Ex","Y","SBrkr",0.867319353900359,-0.886551075503798,-0.127208729788648,0.0153983574298954,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Gd",-0.374210772000785,"Typ",0.629614131199996,"Gd","Attchd",1.11605832347915,"RFn",0.316523191854723,0.997351087388162,"TA","TA","Y",-0.703707744843937,1.44382779683083,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2009","WD","Normal",-0.191767411360509,0.507532384890072,-0.264004712070982,-0.284465190708171,"FALSE","FALSE",TRUE,"Barato"
