"","LotArea","GrLivArea","MSSubClass","Neighborhood","BedroomAbvGr","2ndFlrSF","FullBath","TotalBsmtSF","MasVnrArea","OverallCond","1stFlrSF","GarageArea","MSZoning","BldgType","Total_porch_SF","Heating","OverallQual","YearBuilt","BsmtQual","BsmtFinSF1","Total_Bathrooms","ExterQual","KitchenQual","SaleCondition","MasVnrType","BsmtUnfSF","SalePrice","GrupoPrecio"
"219",9.49205467264817,7.36454701425564,"1_story_1946_","Somerst",3,0,2,1578,128,5,1578,642,"RL","1Fam",26,"GasA",7,"1990_","Ex",7.00033446027523,3,"Gd","Gd","Normal","BrkFace",6.18001665365257,12.1359358940031,"Barato"
"220",9.21413317021488,7.2868764117507,"1_story_1946_","Somerst",3,0,2,1460,101,5,1460,480,"RL","1Fam",20,"GasA",8,"1990_","Ex",6.50279004591562,2,"Gd","Gd","Normal","3",6.67834211465433,12.1196359986251,"Barato"
"221",9.27105910701089,7.41517510961329,"1_story_1946_","Somerst",3,0,2,1660,292,5,1660,660,"FV","1Fam",253,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Normal","BrkFace",7.41517510961329,12.1138814340146,"Barato"
"222",8.92279162396964,7.10578612948127,"1_story_1946_","Somerst",2,0,2,1218,210,5,1218,462,"FV","1Fam",336,"GasA",7,"1990_","Gd",6.80572255341699,3,"Gd","Gd","Partial","Stone",5.75890177387728,11.9876079266201,"Barato"
"223",9.02232262263735,7.46049030582534,"2_story_1946_","SawyerW",3,893,2,836,0,5,844,506,"RL","1Fam",277,"GasA",7,"1990_","Gd",5.98645200528444,3,"Gd","Gd","Normal","None",6.08677472691231,12.0820731083872,"Barato"
"224",8.14206328310415,7.1276936993474,"1_story_PUD_1946_","Somerst",1,0,2,1235,0,5,1245,495,"FV","TwnhsE",100,"GasA",7,"1990_","Gd",3.2188758248682,2,"Gd","Gd","Normal","None",7.10002716662926,11.8613558908677,"Barato"
"225",8.28197705886776,7.78072088611792,"2_story_PUD_1946","Somerst",2,924,2,970,0,5,1469,846,"FV","TwnhsE",184,"GasA",10,"1990_","Gd",4.85981240436167,3.5,"Ex","Ex","Normal","None",0,11.9287105651695,"Barato"
"226",8.93392789178263,6.94408720822953,"1_story_1946_","NAmes",3,0,1,1036,88,5,1036,312,"RL","1Fam",144,"GasA",5,"1950_1960","TA",6.27664348934164,1,"TA","TA","Normal","BrkFace",6.22653666928747,12.080517062114,"Barato"
"227",8.59433940059289,6.93537044601511,"1_story_1945_","OldTown",2,0,1,931,0,6,1027,0,"RM","1Fam",28,"GasA",7,"1910_1920","TA",0,1.5,"Gd","Gd","Normal","None",6.83733281468559,11.947351796141,"Barato"
"228",8.69968140098951,7.31188616407716,"1_5_story_fin","BrkSide",3,672,2,825,0,7,825,672,"RM","1Fam",272,"GasA",6,"1930_1940","TA",5.30826769740121,2,"TA","TA","Normal","None",6.13772705408623,12.0562903904574,"Barato"
"229",9.12096256082497,7.44833386089748,"1_5_story_fin","BrkSide",4,546,2,810,0,4,1170,672,"RL","1Fam",195,"GasA",6,"1910_1920","TA",0,2,"TA","Gd","Normal","None",6.69826805411541,12.151789041697,"Barato"
"230",9.24193593356593,7.20414929203594,"2_family_conversion","IDOTRR",3,536,2,536,0,3,808,0,"RM","2fmCon",246,"GasA",3,"1910_1920","TA",0,2,"Fa","TA","Normal","None",6.28599809450886,12.1044883686331,"Barato"
"231",9.23024103368252,6.80793494369993,"split_multi_level","Sawyer",3,0,1,864,0,8,904,912,"RL","1Fam",143,"GasA",5,"1960_1970","Gd",6.55819780281227,1,"TA","Gd","Normal","None",5.08140436498446,12.109284922387,"Barato"
"232",9.20422169096801,7.39449310721904,"1_story_1946_","SawyerW",3,0,2,1602,251,5,1626,534,"RL","1Fam",464,"GasA",7,"1990_","Gd",7.14834574390007,3.5,"Gd","Gd","Normal","BrkFace",5.80513496891649,12.0941591771508,"Barato"
"233",9.22296040333229,7.51697722460432,"duplex_all_style_age","CollgCr",2,0,2,1838,0,5,1838,721,"RM","Duplex",227,"GasA",6,"1990_","Gd",7.37400185935016,4,"TA","TA","Abnorml","None",4.43081679884331,12.0390324138723,"Barato"
"234",9.4012086347386,6.94119005506837,"split_foyer","Edwards",3,0,1,456,222,5,1033,504,"RL","1Fam",224,"GasA",5,"1970_1980","Gd",6.12468339089421,1.5,"TA","TA","Family","BrkFace",0,12.1176957536092,"Barato"
"235",9.65278008287571,7.14282740116162,"1_5_story_fin","Crawfor",3,588,1,676,0,6,676,400,"RL","1Fam",424,"GasA",6,"1910_1920","Gd",0,1,"TA","TA","Normal","None",6.51767127291227,12.1366251933015,"Barato"
"236",7.539027055824,6.94022246911964,"2_story_PUD_1946","Blueste",2,516,1,516,0,6,516,462,"RM","Twnhs",213,"GasA",6,"1970_1980","Gd",5.90536184805457,1,"TA","TA","Normal","None",5.01727983681492,11.9736812399958,"Barato"
"237",8.69968140098951,6.99484998583307,"1_5_story_fin","IDOTRR",3,330,1,720,0,8,760,240,"RM","1Fam",0,"GasA",6,"1930_1940","Fa",0,1,"TA","TA","Normal","None",6.58063913728495,12.0690429548903,"Barato"
"238",9.19044374026173,7.27447955877387,"split_multi_level","Timber",3,730,2,352,0,5,712,400,"RL","1Fam",100,"GasA",5,"1990_","Gd",0,2.5,"TA","TA","Normal","None",5.8664680569333,12.0926613176216,"Barato"
"239",7.37588214821501,6.89669433162271,"PUD_multilevel","MeadowV",1,462,1,462,0,6,526,297,"RM","Twnhs",221,"GasA",4,"1970_1980","Gd",6.08221891037645,2,"TA","TA","Normal","None",3.25809653802148,11.8434505266433,"Barato"
"240",9.2750038853019,7.37023064180708,"1_story_1946_","NAmes",3,0,2,1587,302,6,1587,525,"RL","1Fam",44,"GasA",6,"1970_1980","TA",6.73221070646721,2,"TA","TA","Normal","BrkFace",6.62007320653036,12.100999917078,"Barato"
"241",9.38016753118845,7.07157336421153,"1_story_1946_","NWAmes",3,0,2,1153,98,6,1177,495,"RL","1Fam",307,"GasA",6,"1980_1990","Gd",6.66185474054531,2,"TA","Gd","Normal","BrkFace",5.92157841964382,12.143688927995,"Barato"
"242",9.18091156128537,7.650168700845,"2_story_1946_","NridgHt",3,1142,2,918,120,5,958,786,"RL","1Fam",276,"GasA",8,"1990_","Ex",6.65801104587075,3.5,"Ex","Ex","Partial","Stone",4.94875989037817,12.1270066226433,"Barato"
"243",9.20301359658972,7.38709023565676,"1_story_1946_","NridgHt",3,0,2,1614,210,5,1614,878,"RL","1Fam",138,"GasA",7,"1990_","Gd",7.07242190053737,3,"Gd","Gd","Normal","BrkFace",6.07993319509559,12.1051648564352,"Barato"
"244",8.74671634969449,7.21744343169653,"1_story_PUD_1946_","NridgHt",2,0,2,1362,256,5,1362,460,"RL","TwnhsE",220,"GasA",6,"1990_","Gd",6.63725803128446,3,"Gd","Gd","Normal","Stone",6.39859493453521,11.9921027303493,"Barato"
"245",9.08907628448314,7.31055015853442,"2_story_1946_","Gilbert",3,757,2,738,0,5,738,440,"RL","1Fam",130,"GasA",6,"1990_","Gd",0,2.5,"Gd","Gd","Partial","None",6.6052979209482,12.0810175685989,"Barato"
"246",9.15778312123751,7.43307534889858,"2_story_1946_","Gilbert",3,750,2,915,0,5,940,442,"RL","1Fam",50,"GasA",6,"1990_","Gd",6.25575004175337,3.5,"TA","TA","Normal","None",5.98141421125448,12.1064964879529,"Barato"
"247",9.27105910701089,7.80139132029149,"2_story_1946_","Somerst",4,1285,2,1158,353,5,1158,744,"FV","1Fam",320,"GasA",6,"1990_","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",7.05531284333975,12.1887215280509,"Barato"
"248",8.74608021735751,6.79682371827486,"1_story_1946_","Sawyer",2,0,1,894,0,5,894,308,"RL","1Fam",192,"GasA",5,"1970_1980","Gd",4.93447393313069,2,"TA","TA","Normal","None",6.00635315960173,11.971311780343,"Barato"
"249",7.73236922228439,7.31455283232408,"2_story_PUD_1946","Somerst",3,744,2,744,342,5,757,440,"FV","Twnhs",0,"GasA",6,"1990_","Gd",6.33859407820318,3.5,"TA","TA","Normal","BrkFace",5.19295685089021,12.0445839313077,"Barato"
"250",8.99355158629998,7.01031186730723,"1_story_1946_","NAmes",3,0,1,949,0,6,1107,308,"RL","1Fam",152,"GasA",5,"1960_1970","TA",6.16331480403464,2,"TA","Gd","Normal","None",6.08221891037645,12.0719779673924,"Barato"
"251",9.11613957657736,7.04315991598834,"1_story_1946_","NAmes",3,0,1,1144,69,5,1144,336,"RL","1Fam",0,"GasA",5,"1950_1960","TA",0,1,"TA","TA","Normal","BrkCmn",7.04315991598834,12.1022807362986,"Barato"
"252",9.10509096125709,7.06902342657826,"1_5_story_fin","OldTown",2,494,1,680,0,8,680,576,"RM","1Fam",182,"GasA",5,"_1910","TA",4.87519732320115,1,"TA","Gd","Normal","None",6.31173480915291,12.0246100406945,"Barato"
"253",8.4277060249147,7.11720550316434,"2_story_1945_","OldTown",3,616,1,616,0,7,616,480,"RM","1Fam",423,"GasA",5,"_1910","TA",5.12989871492307,1,"TA","TA","Normal","None",6.10702288774225,12.0515763020246,"Barato"
"254",9.03586793012563,7.40913644392013,"1_5_story_fin","OldTown",3,659,2,926,0,8,991,468,"RM","1Fam",231,"GasA",6,"_1910","Gd",5.56068163101553,2,"TA","TA","Normal","None",6.50428817353665,12.1250007072854,"Barato"
"255",8.64839687703158,7.20414929203594,"2_story_1945_","OldTown",3,672,1,672,0,6,672,456,"RM","1Fam",70,"GasA",7,"1920_1930","TA",5.82008293035236,2.5,"TA","Gd","Normal","None",5.82008293035236,12.0833733334879,"Barato"
"256",9.36546200884348,6.94793706861497,"1_story_1946_","Sawyer",3,0,1,1040,442,4,1040,264,"RL","1Fam",90,"GasA",5,"1960_1970","TA",5.52146091786225,2,"TA","TA","Normal","BrkFace",3.43398720448515,12.1058911142529,"Barato"
"257",9.55930567284486,7.22693601849329,"1_story_1946_","Sawyer",3,0,1,1240,0,5,1375,323,"RL","1Fam",0,"GasA",5,"1950_1960","TA",5.95842469302978,2,"TA","TA","Normal","None",5.80814248998044,12.1904498459445,"Barato"
"258",9.77235328451133,7.18992217074581,"1_story_1946_","Edwards",3,0,2,409,0,7,1325,576,"RL","1Fam",42,"GasA",5,"1940_1950","TA",5.70711026474888,2,"TA","Gd","Normal","None",4.70048036579242,12.1960206681379,"Barato"
"259",9.26036786557583,7.39449310721904,"1_5_story_fin","Edwards",3,638,1,988,0,6,988,332,"RL","1Fam",366,"GasA",6,"1950_1960","TA",6.19847871649231,1.5,"TA","Gd","Normal","None",6.21060007702465,12.1115231920316,"Barato"
"260",9.13959596745043,7.49331724886215,"2_story_1946_","CollgCr",3,916,2,879,0,5,879,578,"RL","1Fam",275,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.77992190747225,12.1287986363999,"Barato"
"261",9.09200718501432,7.53583046279837,"2_story_1946_","SawyerW",3,927,2,929,360,5,946,619,"RL","1Fam",300,"GasA",7,"1980_1990","Gd",6.4118182677099,3.5,"Gd","Gd","Normal","BrkFace",0,12.0937468946462,"Barato"
"262",9.03943341999748,6.89871453432999,"1_story_1946_","CollgCr",3,0,1,990,0,7,990,384,"RL","1Fam",256,"GasA",5,"1990_","Gd",6.04263283368238,2,"TA","TA","Normal","None",6.34738920965601,12.1010728509331,"Barato"
"263",8.88197518424887,6.77536609093639,"1_story_1946_","CollgCr",3,0,1,385,0,8,875,728,"RL","1Fam",352,"GasA",4,"1970_1980","TA",5.95583736946483,1,"TA","Gd","Normal","None",0,12.1060471404264,"Barato"
"264",9.0280988119824,7.30787278076371,"2_story_1946_","CollgCr",3,753,2,738,0,5,738,484,"RL","1Fam",130,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.6052979209482,12.0876730040459,"Barato"
"265",8.81299223196997,7.27031288607902,"2_story_1945_","Crawfor",3,585,1,585,0,7,851,228,"RL","1Fam",184,"GasA",6,"1920_1930","TA",0,1,"TA","TA","Normal","None",6.37331978957701,12.0632920641151,"Barato"
"266",8.88613261817495,7.44949800538285,"2_story_1945_","Crawfor",4,851,2,851,0,7,867,264,"RL","1Fam",504,"GasA",7,"1920_1930","TA",0,2.5,"TA","Gd","Normal","None",6.74758652682932,12.177147257431,"Barato"
"267",9.37593955262575,7.8188324438034,"2_story_1946_","Timber",5,1340,3,1122,94,5,1146,452,"RL","1Fam",175,"GasA",7,"1990_","Gd",6.64248680136726,4.5,"Gd","Gd","Normal","BrkFace",5.87773578177964,12.2702341906097,"Barato"
"268",9.67771554986823,7.21303165983487,"split_multi_level","Mitchel",3,0,2,1244,0,6,1356,528,"RL","1Fam",1424,"GasA",6,"1970_1980","Gd",7.04664727784876,4,"TA","TA","Normal","None",4.57471097850338,12.191426346918,"Barato"
"269",8.81343849452851,6.68085467879022,"split_foyer","Mitchel",2,0,1,796,0,7,796,0,"RL","1Fam",129,"GasA",5,"1970_1980","Gd",6.68085467879022,1.5,"TA","TA","Normal","None",0,12.0175922087179,"Barato"
"270",9.68184287734565,7.93701748951545,"2_story_1946_","StoneBr",3,1384,3,1398,600,5,1414,670,"RL","1Fam",219,"GasA",9,"1990_","Ex",7.10578612948127,4.5,"Gd","Ex","Partial","BrkFace",5.19849703126583,12.1625924310066,"Barato"
"271",7.92334821193015,6.99668148817654,"2_story_PUD_1946","BrDale",3,567,1,525,514,5,525,440,"RM","TwnhsE",0,"GasA",6,"1970_1980","TA",0,1.5,"TA","TA","Normal","BrkFace",6.26530121273771,12.0744379665492,"Barato"
"272",7.42714413340862,6.99668148817654,"2_story_PUD_1946","BrDale",3,567,1,525,504,5,525,264,"RM","Twnhs",352,"GasA",6,"1970_1980","TA",5.94803498918065,1.5,"TA","TA","Normal","BrkFace",4.969813299576,12.0494011355977,"Barato"
"273",9.0663545214478,7.54433210805369,"2_story_1946_","Gilbert",3,881,2,982,0,5,1008,431,"RL","1Fam",0,"GasA",6,"1990_","Gd",6.59714570188665,2.5,"TA","TA","Normal","None",5.52545293913178,12.0901037798973,"Barato"
"274",9.30792070031505,7.24494154633701,"1_story_1946_","SawyerW",3,0,2,1400,118,5,1400,612,"RL","1Fam",199,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Partial","BrkFace",7.24494154633701,12.1515442484529,"Barato"
"275",9.10719961305667,7.18614430452233,"2_story_1946_","SawyerW",3,684,2,636,0,5,636,472,"RL","1Fam",40,"GasA",6,"1990_","Gd",5.61677109766657,2.5,"TA","Gd","Normal","None",5.89440283426485,12.1124525469323,"Barato"
"276",9.11613957657736,6.89669433162271,"1_story_1946_","Sawyer",3,0,1,988,51,4,988,624,"RL","1Fam",0,"GasA",5,"1960_1970","TA",3.61091791264422,2,"TA","TA","Normal","BrkFace",6.8596149036542,12.1133274446361,"Barato"
"277",9.13873695311649,6.89264164117209,"1_story_1946_","Sawyer",3,0,1,984,0,5,984,310,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.31896811374643,1,"TA","TA","Normal","None",6.06610809010375,12.1155705952769,"Barato"
"278",8.40020983593042,6.98564181763921,"2_story_PUD_1946","Somerst",2,550,2,530,0,5,530,496,"FV","TwnhsE",50,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.27476202124194,11.9820035268766,"Barato"
"279",9.16962253869762,7.04053639021596,"split_multi_level","NAmes",3,0,1,1141,140,7,1141,568,"RL","1Fam",78,"GasA",5,"1960_1970","TA",6.40191719672719,2,"TA","TA","Normal","BrkFace",4.92725368515721,12.1187111676678,"Barato"
"280",8.85495031650033,6.58063913728495,"1_5_story_fin","OldTown",1,272,1,448,0,8,448,280,"RL","1Fam",70,"GasA",4,"_1910","Fa",0,1,"TA","Fa","Normal","None",6.10702288774225,11.8995248877224,"Barato"
"281",8.69968140098951,6.86797440897029,"2_family_conversion","OldTown",3,0,1,960,0,7,960,576,"RM","2fmCon",0,"GasA",5,"1950_1960","TA",6.3578422665081,2,"TA","TA","Normal","None",5.95324333428778,12.0729944576126,"Barato"
"282",8.96584549475094,6.20050917404269,"1_story_1945_","OldTown",1,0,1,492,0,5,492,200,"RM","1Fam",78,"GasA",3,"1920_1930","Fa",6.0330862217988,2,"TA","TA","Normal","None",4.34380542185368,11.9324846424928,"Barato"
"283",10.4079228012801,7.8188324438034,"1_5_story_fin","OldTown",5,875,2,1595,0,5,1611,576,"RM","1Fam",0,"GasA",6,"1960_1970","TA",0,2,"TA","TA","Normal","None",7.37525577800975,12.4662185248443,"Caro"
"284",9.92113098770872,7.51261754467451,"1_story_1946_","ClearCr",2,0,1,1865,123,6,1830,521,"RL","1Fam",283,"GasA",7,"1960_1970","Gd",6.69826805411541,2,"TA","TA","Normal","BrkFace",5.4380793089232,12.1550668847347,"Barato"
"285",9.36563325638222,7.35308192051543,"split_multi_level","Edwards",3,0,2,1776,96,5,1560,528,"RL","1Fam",850,"GasA",5,"1960_1970","TA",6.41836493593621,2.5,"TA","TA","Normal","Stone",0,12.1289265878286,"Barato"
"286",9.2610334862917,6.96413561241824,"1_story_1946_","Edwards",3,0,1,1057,164,8,1057,288,"RL","1Fam",0,"GasA",5,"1950_1960","TA",0,1.5,"TA","Gd","Normal","Stone",6.96413561241824,12.1043622181643,"Barato"
"287",8.96482339168508,7.19967834569117,"1_5_story_fin","Edwards",3,492,2,832,0,3,846,528,"RL","1Fam",208,"GasA",6,"1910_1920","Fa",0,2,"TA","TA","AdjLand","None",6.72503364216684,12.0870649972461,"Barato"
"288",9.05193063522854,6.51174532964473,"1_story_1945_","IDOTRR",2,0,1,432,0,4,672,0,"RM","1Fam",112,"GasA",4,"1920_1930","Fa",0,1,"TA","TA","Normal","None",6.07073772800249,12.0244935605344,"Barato"
"289",9.05028898382796,6.84268328223842,"1_5_story_fin","IDOTRR",2,360,1,216,0,5,576,0,"C (all)","1Fam",0,"GasA",3,"1910_1920","Fa",0,1,"TA","TA","Normal","None",5.37989735354046,12.010988716649,"Barato"
"290",9.37898549795389,7.41034709782102,"duplex_all_style_age","Mitchel",4,0,2,1652,0,5,1652,928,"RL","Duplex",0,"GasA",5,"1960_1970","TA",5.01063529409626,2,"TA","TA","Normal","None",7.31588350450979,12.1885500323202,"Barato"
"291",7.3031700512368,6.99668148817654,"2_story_PUD_1946","MeadowV",3,546,1,546,0,4,546,253,"RM","TwnhsE",0,"GasA",4,"1970_1980","TA",5.53338948872752,1.5,"TA","TA","Normal","None",5.68697535633982,12.0142265241059,"Barato"
